feature,importance
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",0.016521537581766336
intr_Current (V)__mean_n_absolute_max__number_of_maxima_7,0.015897617519376177
intr_Current (V)__kurtosis,0.014661033097983533
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",0.011982009552924715
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",0.010326528666390524
intr_Current (V)__cid_ce__normalize_True,0.010140747043610596
intr_Current (V)__time_reversal_asymmetry_statistic__lag_1,0.009841300228479986
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_0,0.009803965813445024
"intr_Current (V)__fft_coefficient__attr_""real""__coeff_1",0.009615765706889629
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",0.009556264574379665
"intr_Current (V)__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0",0.009433485985829729
intr_Torque (Nm)__variance,0.009290893971096628
"intr_Current (V)__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",0.009049070903941827
intr_Current (V)__energy_ratio_by_chunks__num_segments_10__segment_focus_2,0.009017179688805804
"intr_Torque (Nm)__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.008952015261391891
intr_Current (V)__autocorrelation__lag_2,0.008946872209140352
intr_Torque (Nm)__number_peaks__n_1,0.008924728472340616
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6",0.008886780392715968
intr_Torque (Nm)__mean_change,0.008687525173309485
intr_Torque (Nm)__time_reversal_asymmetry_statistic__lag_1,0.008448622731012951
intr_Torque (Nm)__standard_deviation,0.008347574915788494
intr_Torque (Nm)__sum_values,0.008306516628780002
intr_Torque (Nm)__maximum,0.008237628885882144
"intr_Current (V)__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4",0.007798381417210672
intr_Torque (Nm)__abs_energy,0.0076757013679951335
"intr_Torque (Nm)__fft_coefficient__attr_""abs""__coeff_1",0.007338204493575615
intr_Current (V)__longest_strike_above_mean,0.007261203320912501
"intr_Torque (Nm)__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",0.00718052351968141
"intr_Current (V)__agg_autocorrelation__f_agg_""median""__maxlag_40",0.007128845153908459
intr_Torque (Nm)__time_reversal_asymmetry_statistic__lag_2,0.0067705535828286026
"intr_Current (V)__agg_autocorrelation__f_agg_""mean""__maxlag_40",0.006680087931017962
