N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,OT,4.8000074457377195e-06,1.2626393999962602,0.03527279999980237,1.2979170000035083,050520239055
2,NE,4.8000074457377195e-06,1.1048509999964153,0.03244530000665691,1.137301100010518,030520234031
3,N,2.5900008040480316e-05,0.7459650000091642,0.03408759999729227,0.780078500014497,280420233086
4,UT,3.0999945010989904e-06,0.7964551000040956,0.03538919999846257,0.8318473999970593,030520235058
5,NE,8.600007276982069e-06,1.0574081000086153,0.03551050000532996,1.0929272000212222,030520234031
6,N,1.1099997209385037e-05,1.0758261000009952,0.03309620000072755,1.1089333999989321,0505202310066
7,N,9.099996532313526e-06,0.8589273999969009,0.03536899999016896,0.8943054999836022,030520237039
8,N,8.600007276982069e-06,0.7648222999996506,0.03239979999489151,0.7972307000018191,280420233080
9,UT,2.7999922167509794e-06,0.7036736000009114,0.031699499988462776,0.7353758999815909,1005202312017
10,OT,3.0999945010989904e-06,0.996590800001286,0.03680940000049304,1.0334032999962801,0505202310000
11,N,4.799992893822491e-06,0.7723031000059564,0.03590489999623969,0.8082127999950899,030520237004
12,OT,2.800006768666208e-06,0.9746674000052735,0.03584890000638552,1.0105191000184277,1005202317049
13,UT,6.100002792663872e-06,0.6860763000004226,0.032564000008278526,0.7186464000114938,1005202313066
14,UT,3.100009053014219e-06,0.670448499993654,0.03210100000433158,0.7025526000070386,1005202312035
15,NS,3.3999967854470015e-06,1.234557899995707,0.03570770000806078,1.2702690000005532,1005202314061
16,OT,3.9000005926936865e-06,1.009877399992547,0.0366745999926934,1.046555899985833,050520238004
17,NE,2.9999937396496534e-06,1.0049606999964453,0.03514909998921212,1.040112799979397,030520236033
18,OT,7.199996616691351e-06,1.0688465999992331,0.03653179999673739,1.1053855999925872,0505202310032
19,NE,2.900007530115545e-06,0.9840372999897227,0.037880200005020015,1.0219204000022728,0505202310042
20,UT,6.000002031214535e-06,0.7859446999937063,0.03302619999158196,0.8189768999873195,030520234029
21,UT,4.0000013541430235e-06,0.7514498999953503,0.0319761999999173,0.7834300999966217,030520235074
22,NS,2.9999937396496534e-06,1.1171300999994855,0.036164300006930716,1.153297400000156,1005202314055
23,UT,4.8000074457377195e-06,0.7006722000078298,0.0363601999997627,0.7370372000150383,030520235063
24,N,2.5999906938523054e-06,0.7870981000014581,0.035528699998394586,0.8226293999905465,280420232011
