N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,N,3.4999975468963385e-06,0.9332231000007596,0.0009810000046854839,0.934207600002992,280420232005
2,OT,2.6999914553016424e-06,1.2451191000000108,0.0008918999956222251,1.2460136999870883,050520239033
3,UT,2.7999922167509794e-06,1.0644450000108918,0.0010676000092644244,1.065515400012373,1005202311021
4,N,2.9999937396496534e-06,0.7937309999979334,0.0009063999896170571,0.7946403999812901,030520236029
5,NS,2.9999937396496534e-06,1.1173819999967236,0.0009571999980835244,1.1183421999885468,1005202314015
6,N,3.100009053014219e-06,0.8679103000031319,0.0010346999915782362,0.8689481000037631,1005202316050
7,OT,2.900007530115545e-06,1.097114000003785,0.0009448999917367473,1.0980618000030518,1005202311044
8,UT,2.8999929782003164e-06,0.7176168000005418,0.001086899996153079,0.7187065999896731,030520234055
9,OT,7.599999662488699e-06,1.0347355000121752,0.0010211000044364482,1.0357642000162741,0505202310075
10,N,2.8999929782003164e-06,0.8419331000040984,0.0009552999981679022,0.8428912999952445,280420232005
11,OT,2.7999922167509794e-06,1.0735772999905748,0.0009990999969886616,1.0745791999797802,050520239035
12,UT,2.6999914553016424e-06,1.059536599990679,0.001284700003452599,1.0608239999855869,1005202317057
13,NS,2.9999937396496534e-06,1.140109999993001,0.001015500005451031,1.1411284999921918,270420231024
14,OT,2.6999914553016424e-06,1.077033699999447,0.0010683000000426546,1.078104699990945,0505202310021
15,NE,2.800006768666208e-06,1.2455961000086972,0.000855200007208623,1.2464541000226745,030520236040
16,N,2.6999914553016424e-06,0.8400791000021854,0.0023505999997723848,0.8424323999934131,1005202316051
17,UT,3.1999952625483274e-06,0.7567205999948783,0.0009381999989273027,0.7576619999890681,030520235063
18,N,2.5999906938523054e-06,0.8275644999957876,0.0009660000068834051,0.8285330999933649,030520237004
19,NE,3.300010575912893e-06,1.0427500999940094,0.001029999999445863,1.0437834000040311,1005202312005
20,UT,2.900007530115545e-06,0.8486588000087067,0.0009653000015532598,0.8496270000177901,1005202312001
21,OT,2.900007530115545e-06,1.0471341000084067,0.0010114000033354387,1.0481484000192722,1005202317005
22,N,2.900007530115545e-06,0.7828244999982417,0.0012358999956632033,0.784063300001435,1005202316026
23,N,3.1999952625483274e-06,0.8451482000091346,0.001024700002744794,0.8461761000071419,1005202316021
24,N,2.6000052457675338e-06,0.763644500009832,0.0011109999904874712,0.7647581000055652,280420233027
25,N,3.000008291564882e-06,0.772371099999873,0.0010420000035082921,0.7734161000116728,030520236063
26,N,3.300010575912893e-06,0.7698071000049822,0.0012473000097088516,0.771057700025267,280420233005
27,N,3.5999983083456755e-06,0.7719835000025341,0.0010486999963177368,0.7730357999971602,030520236076
28,N,3.6999990697950125e-06,0.8231990000058431,0.0010742999875219539,0.8242769999924349,030520236063
29,N,3.7999998312443495e-06,0.9794925000023795,0.0012830000050598755,0.9807793000072706,1005202316034
30,N,3.9000005926936865e-06,1.0848355000052834,0.0009523999906377867,1.0857917999965139,030520236019
31,UT,2.7999922167509794e-06,0.7232481999963056,0.0009660999930929393,0.7242170999816153,030520235027
32,N,3.300010575912893e-06,0.7860275999992155,0.00102599999809172,0.7870569000078831,030520237021
33,NE,2.7000060072168708e-06,1.008786999998847,0.0009608999971533194,1.0097506000020076,030520236040
34,NE,3.3999967854470015e-06,0.9776600000041071,0.001043800002662465,0.978707200003555,030520234042
35,N,3.40001133736223e-06,0.7926090999972075,0.0010326000046916306,0.7936451000132365,1005202316019
36,N,3.2999960239976645e-06,0.8688996999990195,0.0009129999962169677,0.8698159999912605,030520236020
37,UT,2.7000060072168708e-06,1.0489665000059176,0.0010032999998657033,1.0499725000117905,280420232069
38,N,2.8999929782003164e-06,0.7978511999972397,0.0010161999962292612,0.7988702999864472,280420232061
39,OT,3.000008291564882e-06,1.0006891999946674,0.0010027999960584566,1.0016949999990175,050520238003
40,NS,3.100009053014219e-06,1.006122899998445,0.0010084999958053231,1.0071345000033034,1005202315065
41,OT,3.700013621710241e-06,1.0054660000023432,0.0010386999929323792,1.0065084000088973,050520239050
42,N,3.3999967854470015e-06,0.7754884000023594,0.0009554999996908009,0.7764472999988357,1005202316051
43,N,3.5999983083456755e-06,0.7970511000021361,0.0015553000121144578,0.7986100000125589,280420233068
44,N,4.49999060947448e-06,1.0374171000003116,0.0011562999861780554,1.0385778999770992,1005202316062
45,N,3.2999960239976645e-06,0.7725882000086131,0.0010189999884460121,0.7736104999930831,030520237052
46,N,3.200009814463556e-06,1.0625685999984853,0.00099640000553336,1.0635682000138331,030520236019
47,UT,3.000008291564882e-06,0.7187709000136238,0.0010042000067187473,0.7197781000286341,1005202312009
48,UT,3.000008291564882e-06,0.9845934999902966,0.0010239000112051144,0.9856204000097932,280420232014
49,UT,3.0999945010989904e-06,0.8506174999929499,0.0011229000083403662,0.8517434999957914,030520235082
50,OT,2.900007530115545e-06,1.0927713999990374,0.0009957000002032146,1.0937700000067707,0505202310032
51,NS,3.4999975468963385e-06,1.2090230000030715,0.0010523999953875318,1.210078899996006,1005202315038
52,NS,2.900007530115545e-06,1.085642399993958,0.0009947000071406364,1.0866400000086287,1005202315013
53,UT,3.7999998312443495e-06,0.8120472000009613,0.0010048000112874433,0.81305580001208,030520235058
54,NE,2.7999922167509794e-06,1.0037497000012081,0.0010368999937782064,1.004789399987203,030520234042
55,NE,2.6999914553016424e-06,1.0155876000062563,0.0010522999946260825,1.0166425999923376,0505202310070
56,N,2.2000021999701858e-06,0.7959075999970082,0.0010812999971676618,0.7969910999963759,030520237030
57,NE,2.1000014385208488e-06,1.1577753000019584,0.001415400009136647,1.1591928000125336,030520237008
58,OT,3.40001133736223e-06,1.144222399991122,0.001006899998174049,1.1452327000006335,050520239005
59,OT,2.4000037228688598e-06,1.0243465000094147,0.0009254999895347282,1.0252744000026723,0505202310021
