N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,UT,5.999929271638393e-06,2.9965727999806404,0.0581982999574393,3.0547770998673514,1005202316077
2,N,1.6900012269616127e-05,1.7110809999285266,0.0547696000430733,1.7658674999838695,270420231008
3,NE,4.100031219422817e-06,2.7833237000741065,0.07899680000264198,2.862324600107968,1005202313021
4,NS,2.900022082030773e-06,2.81027609994635,0.05513059999793768,2.8654095999663696,1005202315016
5,UT,3.500026650726795e-06,1.407001500017941,0.054964599898085,1.4619695999426767,030520235007
6,OT,3.200024366378784e-06,2.8138311998918653,0.08342020004056394,2.8972545999567956,050520239078
7,OT,3.200024366378784e-06,2.833368999999948,0.05700500006787479,2.890377200092189,050520239012
8,UT,3.200024366378784e-06,2.47356920002494,0.05797079997137189,2.5315432000206783,1005202317080
9,OT,4.00003045797348e-06,2.9674224000191316,0.05507720005698502,3.0225036001065746,1005202317083
10,UT,3.200024366378784e-06,1.4071936999680474,0.05582570005208254,1.4630226000444964,030520235063
11,NS,1.0199961252510548e-05,2.5397284000646323,0.06769159995019436,2.607430199976079,270420231024
12,N,5.500041879713535e-06,1.82907959993463,0.080265500000678,1.9093505999771878,1005202316052
13,NE,3.600027412176132e-06,2.6628905000397936,0.056162400054745376,2.719056500121951,030520235030
14,OT,3.6999117583036423e-06,2.531705899978988,0.05546429997775704,2.587173899868503,050520239000
15,N,3.899913281202316e-06,2.0991813000291586,0.06106899993028492,2.1602541998727247,1005202316062
16,NS,5.399924702942371e-06,2.5906021000118926,0.05616629996802658,2.646773799904622,270420231024
17,N,4.600035026669502e-06,1.6710624999832362,0.055402800091542304,1.7264699001098052,280420233027
18,UT,3.1999079510569572e-06,1.446478100027889,0.06916009995620698,1.515641399892047,1005202313008
19,NS,3.900029696524143e-06,2.9514508999418467,0.05752619996201247,3.0089809999335557,1005202314015
20,UT,3.500026650726795e-06,1.424615699914284,0.05682520009577274,1.4814444000367075,030520234029
21,UT,2.800021320581436e-06,2.7064412999898195,0.08379649999551475,2.790240600006655,280420233013
22,N,4.799920134246349e-06,1.9068875999655575,0.05526090005878359,1.9621532999444753,280420233077
23,UT,2.700020559132099e-06,2.55674969998654,0.056300099939107895,2.613052499946207,1005202311021
24,UT,4.00003045797348e-06,2.7013039001030847,0.08316289994399995,2.7844708000775427,280420232069
25,NS,4.500034265220165e-06,2.675311400089413,0.055827699950896204,2.7311436000745744,1005202315071
26,UT,2.500019036233425e-06,1.5161001000087708,0.057472099899314344,1.5735746999271214,030520234061
27,OT,3.700028173625469e-06,2.7631856999360025,0.07809149997774512,2.8412808999419212,050520238044
28,NS,4.09991480410099e-06,2.611628200043924,0.05631059990264475,2.667942899861373,1005202315010
29,OT,1.6600009985268116e-05,2.5339131000218913,0.06604760000482202,2.5999773000366986,1005202317021
30,UT,2.900022082030773e-06,1.6561516999499872,0.08116729999892414,1.7373218999709934,030520234009
31,OT,4.100031219422817e-06,2.736023399978876,0.05652169999666512,2.7925492000067607,1005202317049
32,UT,3.600027412176132e-06,2.5132547999965027,0.05626290000509471,2.5695213000290096,050520239053
33,N,3.020011354237795e-05,1.7997340000001714,0.07413329998962581,1.8738975001033396,280420232036
34,OT,3.900029696524143e-06,2.642822700086981,0.056417100015096366,2.699243700131774,0505202310032
35,OT,2.9999064281582832e-06,2.9388779000146315,0.055098399985581636,2.9939792999066412,0505202310007
36,NE,3.8000289350748062e-06,3.035228700027801,0.05754389998037368,3.09277640003711,030520235032
37,N,3.600027412176132e-06,1.695800399989821,0.10253660008311272,1.798340600100346,280420233084
38,UT,4.200031980872154e-06,1.4836370000848547,0.05467119999229908,1.5383124001091346,1005202313023
39,UT,7.1999384090304375e-06,1.4045186000876129,0.08212979999370873,1.4866556000197306,030520235082
40,N,4.600035026669502e-06,1.8932627000613138,0.07255699997767806,1.9658243000740185,280420232049
41,UT,5.700043402612209e-06,1.3463427999522537,0.05666140001267195,1.4030099000083283,1005202312035
42,NS,2.900022082030773e-06,2.54436399997212,0.05475270003080368,2.5991196000250056,1005202315065
43,OT,3.500026650726795e-06,2.97877950000111,0.05746089993044734,3.036243899958208,1005202311002
44,OT,3.5999109968543053e-06,2.6048864000476897,0.05747549992520362,2.66236549988389,050520239078
45,N,3.300025127828121e-06,1.6199721000157297,0.054894400062039495,1.674869800102897,030520237042
46,NE,3.400025889277458e-06,2.8838584000477567,0.06826199998613447,2.9521238000597805,030520235003
47,UT,4.00003045797348e-06,2.6213283999823034,0.058051700005307794,2.679384100018069,050520239053
48,OT,6.09993003308773e-06,2.8804500999394804,0.0573461001040414,2.937802299973555,1005202317002
49,N,4.899920895695686e-06,1.6808233999181539,0.05630610010121018,1.7371343999402598,280420233003
50,N,4.600035026669502e-06,1.6286117999115959,0.060982400085777044,1.6895988000323996,280420232049
