N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,OT,3.400025889277458e-06,1.6721237000310794,0.05540559999644756,1.7275327000534162,050520239060
2,NS,2.900022082030773e-06,1.555796799948439,0.051471399958245456,1.6072710999287665,270420231024
3,OT,3.900029696524143e-06,1.8100104000186548,0.07227820006664842,1.8822925001149997,050520239078
4,N,4.799920134246349e-06,1.5202442000154406,0.058608599938452244,1.578857599874027,280420232055
5,OT,3.4999102354049683e-06,1.8774987000506371,0.055928099900484085,1.9334302998613566,050520238024
6,N,2.600019797682762e-06,1.4207845999626443,0.05630010005552322,1.4770873000379652,280420233010
7,UT,5.299923941493034e-06,2.678326699999161,0.05633389996364713,2.7346658998867497,1005202316080
8,NS,4.400033503770828e-06,2.1582272000377998,0.07593379996251315,2.2341654000338167,1005202315044
9,N,2.800021320581436e-06,1.3571396000916138,0.056793399970047176,1.4139358000829816,1005202316006
10,N,8.00006091594696e-06,1.447744800010696,0.05758369993418455,1.5053365000057966,1005202316050
11,OT,3.00002284348011e-06,2.1951260999776423,0.056331299943849444,2.2514603999443352,0505202310075
12,N,2.800021320581436e-06,1.3807550999335945,0.053549000062048435,1.4343069000169635,280420233005
13,OT,4.599918611347675e-06,1.7233456999529153,0.05270530004054308,1.7760555999120697,1005202311046
14,UT,3.500026650726795e-06,1.803557000006549,0.08244050003122538,1.8860010000644252,280420233013
15,UT,2.900022082030773e-06,1.5227923000929877,0.053664399893023074,1.5764596000080928,030520235074
16,N,3.0999071896076202e-06,1.4771106999833137,0.06161890004295856,1.5387326999334618,030520237021
17,N,3.100023604929447e-06,1.3191607999615371,0.05506329995114356,1.3742271999362856,280420232049
18,NS,3.200024366378784e-06,1.6771589000709355,0.05205749999731779,1.7292196000926197,1005202315040
19,N,2.900022082030773e-06,1.430194400018081,0.057026199996471405,1.4872235000366345,280420233085
20,UT,2.900022082030773e-06,1.2639327999204397,0.05691140005365014,1.320847099996172,030520235023
21,NS,2.800021320581436e-06,1.7541347000515088,0.05515449994709343,1.8092920000199229,1005202315060
22,OT,3.100023604929447e-06,1.6891343999886885,0.054242399986833334,1.7433798999991268,050520238022
23,N,3.4999102354049683e-06,1.3284801000263542,0.07426899997517467,1.4027525999117643,030520236030
24,OT,3.900029696524143e-06,2.0101254999171942,0.06293510005343705,2.073064500000328,0505202310075
25,UT,2.399901859462261e-06,1.323792799958028,0.05969090003054589,1.3834860998904333,030520234050
26,NE,4.00003045797348e-06,1.6904776999726892,0.05393900000490248,1.7444207000080496,1005202312015
27,OT,2.800021320581436e-06,1.6880781999789178,0.05368040001485497,1.7417614000150934,1005202311039
28,NE,3.5999109968543053e-06,2.0726650999858975,0.05776740005239844,2.130436099949293,030520234042
29,UT,3.200024366378784e-06,1.7469880999997258,0.05234910000581294,1.7993404000299051,280420232014
30,NS,2.900022082030773e-06,1.663835300016217,0.0536253999453038,1.7174635999836028,1005202315065
31,UT,2.400018274784088e-06,1.179476400022395,0.054237699951045215,1.233716499991715,1005202312009
32,OT,2.900022082030773e-06,1.9922404000535607,0.08489820000249892,2.0771415000781417,1005202311046
33,NE,2.800021320581436e-06,1.7843163000652567,0.0522475999314338,1.836566700018011,030520236001
34,UT,3.900029696524143e-06,1.1399268999230117,0.05354510003235191,1.19347589998506,030520234015
35,NE,3.400025889277458e-06,1.8104963999940082,0.05238389992155135,1.8628836999414489,030520235030
36,N,3.1999079510569572e-06,1.6293149000266567,0.05349929991643876,1.6828173998510465,280420232034
37,UT,2.600019797682762e-06,1.2056376000400633,0.05593929998576641,1.2615795000456274,1005202312041
38,UT,2.600019797682762e-06,1.6675947000039741,0.052690999931655824,1.7202882999554276,1005202311031
39,N,3.2999087125062943e-06,1.2953074000542983,0.05422810011077672,1.3495388000737876,030520236029
40,OT,3.100023604929447e-06,1.774347999948077,0.07406570005696267,1.8484168000286445,0505202310048
41,OT,4.00003045797348e-06,1.863176100072451,0.06156239996198565,1.9247425000648946,050520239028
42,UT,2.400018274784088e-06,1.2020008999388665,0.053415699978359044,1.2554189999355003,030520235065
43,UT,4.100031219422817e-06,1.9962952999630943,0.05985730001702905,2.0561567000113428,1005202316080
44,UT,3.899913281202316e-06,1.3685656000161543,0.07552059995941818,1.4440900998888537,1005202313023
45,UT,4.599918611347675e-06,2.083563599968329,0.09928800002671778,2.182856199913658,030520237014
46,N,2.700020559132099e-06,1.9295923999743536,0.06340410001575947,1.9929992000106722,030520236079
47,NS,3.300025127828121e-06,1.8932946999557316,0.052726299967616796,1.9460242999484763,1005202315037
48,OT,2.620008308440447e-05,2.0160921999486163,0.07824689999688417,2.094365300028585,1005202317007
