N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,N,3.4999975468963385e-06,1.4524911000044085,0.0015678000054322183,1.4540624000073876,280420232036
2,NS,3.300010575912893e-06,2.090501700004097,0.0014341999922180548,2.091939200006891,1005202314011
3,NE,3.2999960239976645e-06,2.3278759000095306,0.0014847999991616234,2.329364000004716,030520234026
4,OT,5.399997462518513e-06,2.27347230000305,0.0015226000105030835,2.2750003000110155,0505202310021
5,N,3.000008291564882e-06,1.2933079000067664,0.0019456000009085983,1.2952565000159666,280420232061
6,N,2.9999937396496534e-06,1.3378342000069097,0.001928600002429448,1.3397658000030788,1005202316067
7,N,4.1000021155923605e-06,1.34675279998919,0.001635399996303022,1.3483922999876086,280420232057
8,OT,4.0000013541430235e-06,2.277160700003151,0.0014321999915409833,2.278596899996046,050520239050
9,UT,3.7999998312443495e-06,1.1711739000020316,0.0021043999877292663,1.173282099989592,030520235065
10,NE,3.7999998312443495e-06,2.028642500008573,0.0020502000115811825,2.0306965000199853,1005202312005
11,N,3.5999983083456755e-06,1.2687061000033282,0.0013176999927964061,1.270027399994433,030520237052
12,NE,3.0999945010989904e-06,2.192353699996602,0.0012952999968547374,2.1936520999879576,030520236001
13,NS,2.6999914553016424e-06,2.2321907000005012,0.0014583000011043623,2.233651699993061,1005202315047
14,NE,1.850000990089029e-05,1.9935998000000836,0.0014666000060969964,1.9950849000160815,0505202310046
15,OT,2.7999922167509794e-06,2.0828289999917615,0.001301900003454648,2.084133699987433,1005202317002
16,N,2.9999937396496534e-06,1.3779021999944234,0.0013266000023577362,1.3792317999905208,270420231041
17,OT,3.3999967854470015e-06,2.1053605000051903,0.0012006999895675108,2.106564599991543,050520239027
18,OT,3.2999960239976645e-06,2.0062133000028552,0.0013273000076878816,2.007543900006567,050520239033
19,UT,3.3999967854470015e-06,1.2639936000050511,0.0013177999935578555,1.2653147999953944,1005202312047
20,OT,4.899993655271828e-06,2.114057499988121,0.0013310000067576766,2.115393399988534,050520239030
21,UT,3.2999960239976645e-06,1.0748412999964785,0.0013065999955870211,1.0761511999880895,1005202313073
22,NS,1.820000761654228e-05,2.0228008999984013,0.0012841999996453524,2.024103300005663,1005202314061
23,NE,3.000008291564882e-06,2.1170149999961723,0.001828599997679703,2.1188466000021435,030520236040
24,N,3.300010575912893e-06,1.3253046000027098,0.0014594999956898391,1.3267674000089755,270420231008
25,N,2.5299988919869065e-05,1.3154031000012765,0.0014527000021189451,1.3168810999923153,030520237030
26,OT,5.399997462518513e-06,2.2278997999965213,0.0014527000021189451,2.229357899996103,050520238004
27,OT,3.5999983083456755e-06,2.111326199999894,0.0014457999932346866,2.112775599991437,050520238018
28,OT,2.800006768666208e-06,2.0641109999996843,0.0017888000002130866,2.065902600006666,1005202311003
29,OT,3.899986040778458e-06,2.251097500004107,0.001453299992135726,2.2525546999822836,1005202311075
30,OT,3.6999990697950125e-06,1.9994402000011178,0.0012231999862706289,2.000667099986458,1005202311023
31,N,3.100009053014219e-06,1.5243459999910556,0.0012983000051463023,1.525647400005255,1005202316019
32,UT,2.8999929782003164e-06,1.0329698999994434,0.0012252999877091497,1.0341980999801308,030520235063
33,NE,3.100009053014219e-06,2.009373900000355,0.001553299996885471,2.0109303000062937,1005202311067
34,OT,2.9999937396496534e-06,1.9867302000056952,0.001360399997793138,1.988093599997228,1005202317005
35,OT,3.3999967854470015e-06,2.1904598999972222,0.0012809999898308888,2.1917442999838386,1005202311046
36,OT,2.6000052457675338e-06,2.2724765999882948,0.0019433999987086281,2.274422599992249,050520239026
37,NE,4.399989848025143e-06,2.0923868999961996,0.0012153999996371567,2.093606699985685,1005202317022
38,NS,2.5999906938523054e-06,2.170782200002577,0.0022326000034809113,2.173017399996752,1005202315046
39,NE,3.40001133736223e-06,2.009581399994204,0.0012086999922757968,2.010793499997817,1005202316076
40,UT,5.599998985417187e-06,1.1026908000058029,0.0013061000063316897,1.10400250001112,030520234051
41,N,2.9999937396496534e-06,1.3480498999997508,0.0012571999977808446,1.3493100999912713,280420233084
42,N,2.800006768666208e-06,1.356407900006161,0.001432399993063882,1.3578431000059936,1005202316062
43,NE,6.299989763647318e-06,2.362375400000019,0.0012769000022672117,2.36365859999205,030520236033
44,OT,3.0999945010989904e-06,2.1068161000002874,0.0012008000048808753,2.1080199999996694,050520239028
45,OT,2.800006768666208e-06,2.2784434000059264,0.0013482999929692596,2.2797945000056643,0505202310032
46,NS,2.8999929782003164e-06,2.2326603999972576,0.0014416999911190942,2.234104999981355,030520235038
47,OT,2.8999929782003164e-06,2.034391000008327,0.0013635999930556864,2.035757499994361,050520239050
48,NS,3.9000005926936865e-06,2.170011499998509,0.001332400002866052,2.1713478000019677,1005202314040
49,N,3.000008291564882e-06,1.3700606000056723,0.0018318000074941665,1.371895400021458,280420233037
50,UT,3.5999983083456755e-06,1.1398000999906799,0.0013397000002441928,1.1411433999892324,030520235027
51,N,2.7999922167509794e-06,1.2814902999962214,0.0012313000042922795,1.2827243999927305,030520236054
52,NE,3.1999952625483274e-06,2.055869400006486,0.0017903000116348267,2.0576629000133835,030520235030
53,N,2.900007530115545e-06,1.2205156999989413,0.001304999997955747,1.2218236000044271,030520236063
54,NE,2.9999937396496534e-06,2.2567123000044376,0.0013116999907651916,2.2580269999889424,030520236040
55,N,2.3000029614195228e-06,1.465596199996071,0.0017555999947944656,1.4673540999938268,280420233080
56,UT,3.000008291564882e-06,2.030895399992005,0.0012102000036975369,2.032108600003994,1005202311012
