N,Label,t_asset,t_pipeline,t_inference,t_total,ID
1,NS,4.299989086575806e-06,2.140299300008337,0.05177930000354536,2.192082900000969,1005202315040
2,NE,3.1999952625483274e-06,1.889141899999231,0.05387879999761935,1.943023899992113,1005202316072
3,N,2.900007530115545e-06,1.1621086999948602,0.05393760000879411,1.2160492000111844,030520237077
4,N,3.3999967854470015e-06,1.218603899993468,0.07547219999833032,1.2940794999885838,030520236029
5,NE,3.4999975468963385e-06,2.2738349999999627,0.05328710000321735,2.327125600000727,1005202313021
6,N,2.7999922167509794e-06,1.4340303000062704,0.052630399994086474,1.4866634999925736,1005202316052
7,NS,4.299989086575806e-06,1.9692022999952314,0.05254469999636058,2.0217512999806786,1005202315065
8,N,3.2999960239976645e-06,1.2684966000088025,0.0628864999889629,1.3313863999937894,280420232049
9,N,2.7999922167509794e-06,1.3280400000076042,0.05365580000216141,1.3816986000019824,1005202316008
10,UT,3.2999960239976645e-06,1.04036929999711,0.052670400007627904,1.0930430000007618,030520234055
11,OT,3.3999967854470015e-06,1.9313471000059508,0.0537627000012435,1.9851132000039797,030520237014
12,OT,2.8999929782003164e-06,1.9494705999968573,0.05341469999984838,2.002888199989684,050520239026
13,N,3.3999967854470015e-06,1.4943914999894332,0.0626607000012882,1.5570555999875069,1005202316050
14,OT,3.5999983083456755e-06,1.9641477999975905,0.053891299990937114,2.018042699986836,050520239023
15,NS,3.2999960239976645e-06,1.8994770999997854,0.05266940000001341,1.9521497999958228,1005202315057
16,UT,3.4999975468963385e-06,0.9896080999897094,0.05290399999648798,1.0425155999837443,030520234051
17,NS,2.7999922167509794e-06,2.19157159999304,0.051788099997793324,2.24336249998305,1005202315040
18,N,3.500012098811567e-06,1.2371772999904351,0.062088999999105,1.299269800001639,280420233037
19,OT,3.6999990697950125e-06,1.9837223000067752,0.05257879999408033,2.0363047999999253,050520238003
20,OT,3.4999975468963385e-06,2.0739978000056,0.05950940000184346,2.13351070000499,050520239033
21,NE,4.3000036384910345e-06,2.0975941000069724,0.056477099991752766,2.1540755000023637,1005202317022
22,OT,2.7000060072168708e-06,1.972062000000733,0.05309580000175629,2.0251605000084965,050520239033
23,NS,3.5999983083456755e-06,1.9671858999936376,0.052595300003304146,2.01978479999525,1005202315067
24,N,3.5999983083456755e-06,1.2611162999965018,0.07006790000014007,1.3311877999949502,280420233054
25,N,5.0000089686363935e-06,1.265457300003618,0.05475819999992382,1.3202205000125105,280420233005
26,NE,3.000008291564882e-06,2.3024525999935577,0.0538760000054026,2.356331600007252,1005202313021
27,OT,3.5999983083456755e-06,1.902808200000436,0.053838600011658855,1.9566504000104032,1005202317007
28,NE,3.2999960239976645e-06,2.1139842999982648,0.05941580000217073,2.1734033999964595,280420233036
