id,task_TCP_x (mm)__mean,task_TCP_x (mm)__std,task_TCP_x (mm)__rms,task_TCP_x (mm)__peak,task_TCP_x (mm)__peak_time,task_TCP_x (mm)__range,task_TCP_x (mm)__area,task_TCP_x (mm)__wl,task_TCP_x (mm)__iqr,task_TCP_x (mm)__skew,task_TCP_x (mm)__kurt,task_TCP_x (mm)__max_grad,task_TCP_y (mm)__mean,task_TCP_y (mm)__std,task_TCP_y (mm)__rms,task_TCP_y (mm)__peak,task_TCP_y (mm)__peak_time,task_TCP_y (mm)__range,task_TCP_y (mm)__area,task_TCP_y (mm)__wl,task_TCP_y (mm)__iqr,task_TCP_y (mm)__skew,task_TCP_y (mm)__kurt,task_TCP_y (mm)__max_grad,task_TCP_z (mm)__mean,task_TCP_z (mm)__std,task_TCP_z (mm)__rms,task_TCP_z (mm)__peak,task_TCP_z (mm)__peak_time,task_TCP_z (mm)__range,task_TCP_z (mm)__area,task_TCP_z (mm)__wl,task_TCP_z (mm)__iqr,task_TCP_z (mm)__skew,task_TCP_z (mm)__kurt,task_TCP_z (mm)__max_grad,task_Robot_I (A)__mean,task_Robot_I (A)__std,task_Robot_I (A)__rms,task_Robot_I (A)__peak,task_Robot_I (A)__peak_time,task_Robot_I (A)__range,task_Robot_I (A)__area,task_Robot_I (A)__wl,task_Robot_I (A)__iqr,task_Robot_I (A)__skew,task_Robot_I (A)__kurt,task_Robot_I (A)__max_grad,intr_Torque (Nm)__mean,intr_Torque (Nm)__std,intr_Torque (Nm)__min,intr_Torque (Nm)__max,intr_Torque (Nm)__range,intr_Torque (Nm)__rms,intr_Current (V)__mean,intr_Current (V)__std,intr_Current (V)__min,intr_Current (V)__max,intr_Current (V)__range,intr_Current (V)__rms,audio_Amplitude__rms,audio_Amplitude__mav,audio_Amplitude__zero_cross_rate,audio_Amplitude__wamp,audio_Amplitude__wl,audio_Amplitude__dom_freq,audio_Amplitude__spec_centroid,audio_Amplitude__spec_energy,audio_Amplitude__spec_rolloff,audio_Amplitude__skew,audio_Amplitude__kurt
0,-0.5134348795674439,0.33387127319851884,0.61244216267631,-1.5,418.254,1.8000000000000114,789.843099551086,8.10000000000008,0.5999999999999943,0.6836833755706717,2.615931604360021,0.3346334902487938,0.22463818280533773,0.7677988459477492,0.7999858630080783,-2.700000000000045,362.254,3.700000000000045,896.3249393963756,16.000000000000114,0.7999999999999545,-1.6839048446010876,6.417467903218994,0.7479861910241152,3.1951407181578517,3.451287306292504,4.703223179842313,10.5,390.254,13.900000000000006,5982.47878127858,27.89999999999995,4.400000000000006,-0.17137429742913576,2.116297198267839,1.0748843357567397,0.7842837451583636,0.18783079149332518,0.8064622738557817,1.415813028049176,2.254000000000019,0.9669118641797265,1150.7054942925813,10.123042834714905,0.20669239566672348,0.9330471382861508,3.0194447535537376,0.058848786109456264,0.25226186607517437,0.16381577528339045,0.0185355098282051,0.5149739359557124,0.49643842612750727,0.3007850682920073,0.507974022930295,0.1428344624866159,0.0603863910774951,0.7390866543683005,0.6787002632908054,0.5276734706670673,0.0031298944063195126,0.0013073642895579428,0.38828481234654505,0,3.9483779667440997,0.011925640126271482,0.18311432919092063,39.81290429024116,0.24587863907400911,1.1324522555174734,99.3437784648167
1,-0.5189198847671707,0.3561283010041022,0.6293689010293105,-1.1999999999999886,438.513,1.4000000000000057,626.7672425842208,7.200000000000074,0.6999999999999886,0.4199670829015062,1.7805813883882473,0.3407903549899922,0.19595005287462364,0.7200737920839758,0.7462591301068046,-2.300000000000068,358.51300000000003,3.300000000000068,690.4829041874137,16.56771673387136,0.7999999999999545,-1.481033216607612,4.9797499195610575,0.6410738255033698,4.183303775477273,3.4458421360953637,5.4197655396532305,11.700000000000015,404.513,15.200000000000015,5400.021722317337,31.199999999999985,6.5,-0.19423724936584727,2.431097978163878,2.1636363636364377,0.7485313520497927,0.20731066476618984,0.7767090167670839,1.5447493926825455,302.51300000000003,1.106077312235535,893.6271396394123,10.012495276879626,0.33670778562676595,1.2678108991567665,3.817460427377155,0.1199302873794934,0.19928281953455615,0.15395701007265142,0.0188671166,0.509924320580421,0.491057203980421,0.2518261366740016,0.46246856566728245,0.13471514723808312,0.0451510795468549,0.7395511658741281,0.6944000863272731,0.4816900924097692,0.0036159940749999975,0.0016548160003249089,0.33883192153366026,0,3.7503732840234,0.011591618368256798,0.1831768184981385,32.89153089893128,0.2572447614801605,-0.1751152479431263,43.714484562624385
2,-0.5485693758254229,0.33720198938673696,0.643920446747785,-1.0999999999999943,446.36300000000006,1.4000000000000057,989.9889110794493,7.900000000000119,0.43313022945078483,0.6891693053610048,2.387601965396264,0.5,0.41526656113800714,0.6419647104521015,0.7645685098571853,-2.199999999999932,372.36300000000006,3.199999999999932,1151.6839928453728,14.100000000000023,0.6994712990937015,-1.8660621902856251,6.894241932881974,1.6999999999999318,2.5394186893581256,3.1803132975178703,4.069771486242234,10.200000000000015,402.36300000000006,12.100000000000021,5627.1811622589275,29.79735082435819,5.099999999999994,0.21260281024007457,2.0492916169379956,4.600000000000023,1.0026933660683006,0.17477603248959506,1.017811695693355,1.3992111428217289,242.36300000000008,0.7495229001785373,1734.3693039889818,11.719190981655464,0.27119637004066643,0.4912340000275212,2.2452141840954107,0.05866085874454585,0.3711224505970153,0.2848158805353847,0.0205300752599068,1.1237729382797237,1.1032428630198168,0.46781615955659395,0.6006213839419013,0.24012857230104576,0.2984832551468533,1.279748592284386,0.9812653371375328,0.646844477508793,0.007093072764661755,0.00212272325277351,0.39647326507394764,0,4.10686054819132,0.015358361774744027,0.046344763344834866,310.98349962956036,0.09613196814562001,2.217750253117845,75.64364082090671
3,-0.5645999271919038,0.3175277941056753,0.6477630568461891,-1.1999999999999886,443.193,1.5,988.3714346136621,9.300000000000011,0.5,0.656982495777244,2.5280373770790443,0.5,0.35395030757878637,0.6202084928980378,0.7141004095349427,-2.2999999999999545,361.193,3.2999999999999545,993.3509069497499,16.09999999999991,0.8000000000000682,-2.04147656888352,8.149893999546478,0.6540507859733815,2.6211803254924413,2.968346257811226,3.9600083087047393,10.600000000000025,397.193,13.900000000000007,5023.0056966582115,35.299999999999955,5.100000000000023,0.4603023106254757,2.5106785102097056,2.1089752176825005,0.9717006633822196,0.1648350959666053,0.985582461329221,1.5818087630402426,295.193,0.8962024433101077,1663.1817162525542,12.482665727869083,0.23078046108584838,0.8058381012749379,3.5971937857540515,0.07476361019232902,0.3984718713435952,0.2902448651627233,0.020717220090676,1.0781851965641054,1.0574679764734294,0.49297252865184493,0.621842804794157,0.24601908059769062,0.2795680457827476,1.2963988128438264,1.0168307670610788,0.6687405041511968,0.0028747004119406244,0.0010368602221767385,0.41707616707616707,0,3.6268741310937997,0.012592137592137592,0.1660314547098379,43.80518671353415,0.24477886977886978,-0.6338362840540186,97.59806883037727
4,-0.5493474300654991,0.32732136974272963,0.6394699977401795,-0.9000000000000057,458.13200000000006,1.3000000000000114,955.9155921193776,7.700000000000159,0.5,0.9244552779385486,2.4499466886025725,0.4000000000000057,0.2819209508402384,0.5971883532827004,0.6603887883808806,-2.300000000000068,366.13200000000006,3.300000000000068,920.4948816772255,15.500000000000341,0.6000000000000227,-2.2744089663870146,8.710846103219938,0.7408219178082074,2.6727998028790294,2.9332882134044653,3.9683798368059144,10.800000000000011,394.13200000000006,14.400000000000006,5013.1214710596305,33.49999999999994,4.900000000000006,0.4545467692604797,2.7189385075737635,1.4799865455768924,0.9758276219695924,0.17060453346927007,0.9906288177915566,1.6410087178080195,304.13200000000006,0.9973237451173989,1662.6018164877523,12.621872663128777,0.21918272827630214,1.0157232066444566,4.451280265236206,0.08536496004816674,0.37708120680370283,0.28953089652575525,0.0203921792270396,1.1163232296130567,1.0959310503860171,0.4754139002674875,0.6067480428424642,0.2442239558083143,0.2956719398648026,1.272760857342661,0.9770889174778583,0.6540554472549115,0.003511305591725634,0.001350812205067273,0.41199877563513926,0,5.01901324330144,0.26048362411998777,0.2251082040880969,65.79707756368347,0.2623201714110805,0.028694886697863197,69.02679312809504
5,-0.49783966498553817,0.2915980958205534,0.5769521483789496,-1.1999999999999886,422.007,1.5999999999999943,864.3696216457681,7.799999999999983,0.29999999999998295,0.8128424886264018,3.019712807125694,0.2937500000000166,0.3654019755941173,0.6805996297654304,0.7724858961851179,-2.400000000000091,360.00699999999995,3.5,1060.251764425723,17.100000000000023,0.8999999999999773,-1.6903680959133205,6.39907515917293,0.7000000000000456,2.8508032314765748,2.875630218931054,4.049237980241066,10.300000000000011,398.007,13.5,5248.952244126375,32.60000000000005,5.061806020066889,0.34586435770267826,2.358056870370702,2.0426499670400697,0.9814096500021461,0.17279805077424795,0.9965059294699227,1.6491071425254749,296.00699999999995,1.0196357710737727,1664.2783730989177,13.23709825097352,0.22723179375365765,0.977745532744705,3.9051971133700762,0.10290397215545632,0.38222396008058707,0.29339543848666333,0.0161124805072261,1.0782065145268096,1.0620940340195835,0.48184648902370103,0.6105309441902265,0.24810008943549713,0.2431696099790292,1.2619651718181857,1.0187955618391564,0.6590156964683854,0.0019696576623495564,0.0009379254768843735,0.41001228501228504,0,3.2911102520240396,0.012899262899262898,0.16894176170908137,20.564689167086694,0.25184275184275184,0.29027607294549324,89.69530136388948
6,-0.5309669823791473,0.31549032208132494,0.6176245459045454,-1.200000000000017,434.302,1.5,917.7532304037081,8.699999999999875,0.48961307554740097,0.6560265394495256,2.5203031514656944,0.30000000000001137,0.31921963934164,0.6846882550221974,0.7554463480001399,-2.3999999999999773,356.302,3.5,1060.5452918840479,16.09999999999991,0.8999999999999773,-1.7735098822378206,6.526841618377503,0.7525083612039809,2.879881206051208,3.0214122849368104,4.174044556127071,10.400000000000006,398.302,14.400000000000006,5422.102338258359,34.19999999999996,5.199999999999989,0.1880349780024307,2.3802613272716138,1.487836021505351,0.9844869234926213,0.1978063126709735,1.0041622577354983,1.7305495901947563,284.302,1.118021893704261,1665.3982510583546,13.279959498517439,0.23883219140223821,1.396248064992475,5.44260742239626,0.1286188214515862,0.38527966383458156,0.28255449033686647,0.019198723211655,1.0748330142890472,1.0556342910773922,0.4777839044735753,0.6119569401892738,0.23836671706579723,0.2515181996433656,1.2636624862703998,1.0121442866270343,0.6567419496655779,0.0024214991910276595,0.0010181239291531467,0.4037747524752475,0,3.25653127610686,0.0671410891089109,0.13472350252476373,30.62570810042083,0.2385519801980198,-1.8607721619771405,91.43897262854746
7,-0.3592792668824039,0.2666111942558604,0.4473959326079013,-1.3000000000000114,434.4340000000001,1.6000000000000227,653.4725102990545,8.199999999999932,0.30000000000001137,-0.05793622968299861,3.8637027631453003,0.33624747814390865,0.25008005723225074,0.7327030818894988,0.7742052965691049,-2.800000000000068,370.4340000000001,3.800000000000068,1010.664692304194,16.800000000000296,0.7999999999999545,-1.9221863924082345,7.513705153526356,1.169999999999959,2.53392820625316,3.1182714324739567,4.018010562582997,10.099999999999994,406.4340000000001,11.899999999999977,5419.801706086401,28.30000000000004,5.0,0.260057012153748,2.172719721883677,1.8749999999998277,1.0002801740932448,0.15999324815170943,1.012994701929949,1.4420466200466242,326.4340000000001,0.756616903607491,1694.2549006824024,11.394053979048518,0.2613288479952023,0.46254525330481333,2.219282363318754,0.06014428665245353,0.3709191278751516,0.2873264090999352,0.0226723865293706,1.075542171892777,1.0528697853634064,0.46918809105722864,0.599556012146161,0.24421327677868934,0.2492283099496559,1.2797236950349686,1.0304953850853127,0.6473851529465225,0.0018420256230198247,0.0009015231757770272,0.43662400975015236,0,3.342851149279666,0.01218769043266301,0.1702613455329712,18.274244318423264,0.2519804996953078,-2.1836674220189605,91.67811485818135
8,-0.5635237975290573,0.3169754795118687,0.6465543480584979,-1.0,443.221,1.3000000000000114,963.5036548912237,8.5,0.3549545563035871,0.9357675087933361,2.7136401207700938,0.3000000000000113,0.353670824227813,0.6566852899179898,0.7458676973194742,-2.300000000000068,361.221,3.300000000000068,1019.9740997861772,16.299999999999727,0.7999999999999545,-1.997047822466203,7.6214421613477175,0.6000000000000228,2.7011960721758608,2.926004348151726,3.9822056282594325,10.5,397.221,13.899999999999977,4966.392025847705,34.79999999999998,5.0,0.43301613120012167,2.564644754672441,2.299999999999983,0.987481226777456,0.16327909783743846,1.0008892231553486,1.5634978193849207,323.221,0.8870669322420002,1662.7008519476858,13.657188992597579,0.2070789644658887,0.9314976422822927,4.204427464156168,0.09126761393621075,0.3732987400377491,0.26414580876034094,0.019847162206993,1.0882483265314715,1.0684011643244786,0.4573018233064741,0.6015316657571191,0.22205157241037715,0.2852860028135187,1.2635635991841527,0.978277596370634,0.6412076463349883,0.0023801944387278457,0.0010526263302021155,0.423723631916845,0,3.31369412678996,0.012840110058086211,0.12281913723834614,30.308246438266767,0.22592479364108833,-0.4718318509967197,73.01689454919791
9,-0.5500102999867115,0.3413295982520945,0.6473153981904096,-1.4000000000000057,425.324,1.5999999999999943,977.3057338689565,7.499999999999972,0.4000000000000057,0.6424824078556662,2.970788166816319,0.5720026791695496,0.27717341703912773,0.7350138848715838,0.7855383593862008,-2.5,361.324,3.599999999999909,1078.5038916581186,16.199999999999818,0.8999999999999773,-1.5837536309888023,5.394258951133548,0.6537173476223955,2.81276475099392,2.9269587215417725,4.059400559447582,10.5,399.324,14.199999999999989,5201.681989898138,31.400000000000063,4.824809668823743,0.3708743830711658,2.53529021744528,2.0134770889489273,0.9914229278683454,0.17947291506514246,1.007536574594204,1.6605499861009576,293.324,0.9756876441418365,1667.1272448173413,13.665392472364502,0.2115695988504528,0.9610771240652797,3.8392481774016187,0.10251255634345235,0.3475966012604251,0.24819835402743418,0.0201886184687646,1.0771772342424275,1.056988615773663,0.42711335749391693,0.5804491325182554,0.20711456683145044,0.273497260167839,1.2761647265967402,1.0026674664289013,0.6162934684344582,0.001977327231861823,0.0008807285580913088,0.4390832328106152,0,3.1331640977426,0.07720144752714113,0.12294047701438723,21.495926956884993,0.23431845597104944,-2.0360563765523114,111.72245503303985
