Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
2.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
6.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
8.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
10.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
12.0,258.8,-801.0,177.7,1.234,1.182,-1.206,0.845
13.998000000000047,258.7,-800.9,177.0,1.234,1.182,-1.206,1.549
18.001999999999953,258.7,-800.9,177.0,1.234,1.182,-1.206,1.549
20.00100000000009,258.7,-800.9,177.0,1.234,1.182,-1.206,1.549
22.00100000000009,258.7,-800.9,177.0,1.234,1.182,-1.206,1.549
24.0,258.7,-800.9,177.0,1.234,1.182,-1.206,1.549
40.00400000000002,259.0,-801.2,177.4,1.233,1.18,-1.206,1.267
44.002000000000066,259.0,-801.2,177.4,1.233,1.18,-1.206,1.267
48.00300000000004,259.0,-801.2,177.4,1.233,1.18,-1.206,1.267
50.002000000000066,259.0,-801.2,177.4,1.233,1.18,-1.206,1.267
54.002000000000066,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
56.006000000000085,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
62.00700000000006,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
66.00200000000007,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
70.00099999999998,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
74.00000000000011,258.9,-801.4,176.7,1.234,1.181,-1.206,1.621
76.00099999999998,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
78.00300000000004,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
81.99900000000002,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
84.005,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
85.99800000000005,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
96.0,259.1,-801.5,177.1,1.233,1.18,-1.206,1.408
100.00100000000009,258.9,-801.8,177.2,1.233,1.181,-1.206,1.55
112.00100000000009,258.9,-801.8,177.2,1.233,1.181,-1.206,1.55
118.00500000000011,258.9,-801.8,177.2,1.233,1.181,-1.206,1.55
122.00100000000009,258.9,-801.8,177.2,1.233,1.181,-1.206,1.55
126.00400000000002,259.0,-802.0,177.9,1.233,1.179,-1.206,1.268
130.0010000000001,259.0,-802.0,177.9,1.233,1.179,-1.206,1.268
138.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.268
142.0010000000001,259.0,-802.0,177.9,1.233,1.179,-1.206,1.268
146.00300000000004,259.0,-802.0,178.5,1.232,1.179,-1.206,1.198
150.0,259.0,-802.0,178.5,1.232,1.179,-1.206,1.198
154.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.198
156.00300000000004,259.0,-802.0,178.5,1.232,1.179,-1.206,1.198
158.00300000000004,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
160.00300000000004,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
162.0010000000001,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197
