Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
4.004,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
6.002999999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
8.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.197
9.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
11.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
16.001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
19.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
24.004,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
27.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
29.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
31.995999999999995,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
33.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
35.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
37.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
39.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
41.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
45.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
49.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
51.995,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
53.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
55.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
57.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
59.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
61.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
63.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
65.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
67.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
69.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
71.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
73.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
77.99499999999999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
79.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
83.99900000000001,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
86.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
87.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
90.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
93.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
97.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
101.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
104.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
105.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
107.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
109.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
111.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
115.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
120.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
124.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
127.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.092
132.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
133.99800000000002,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
137.99800000000002,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
143.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
148.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
151.995,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
154.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
155.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
157.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
161.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.056
165.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.056
170.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.056
174.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.056
175.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
179.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
182.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
187.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
192.0,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
195.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.232
197.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.232
199.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.232
201.995,238.7,-749.1,177.8,1.234,1.181,-1.206,1.232
203.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.232
207.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
209.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
211.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
215.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
217.995,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
219.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
221.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
223.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
225.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
227.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
229.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
231.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
233.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
237.994,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
239.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
243.996,238.7,-749.1,177.8,1.234,1.181,-1.206,1.021
245.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
247.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
249.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
251.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
253.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
255.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
257.999,238.7,-749.1,177.8,1.234,1.181,-1.206,1.127
259.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.126
261.997,238.7,-749.1,177.8,1.234,1.181,-1.206,1.126
265.99600000000004,238.7,-749.1,177.8,1.234,1.181,-1.206,1.126
269.99600000000004,238.7,-749.1,177.8,1.234,1.181,-1.206,1.126
271.998,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
273.99800000000005,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
275.99600000000004,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
277.99800000000005,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
279.99800000000005,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
288.003,238.7,-749.1,177.8,1.234,1.181,-1.206,1.162
