Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0,258.6,-749.0,177.7,1.234,1.182,-1.206,0.845
3.9969999999999573,258.6,-749.0,177.7,1.234,1.182,-1.206,0.845
7.996999999999957,258.6,-749.0,177.7,1.234,1.182,-1.206,0.845
9.997999999999934,258.6,-749.0,177.7,1.234,1.182,-1.206,0.845
12.0,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
13.999000000000024,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
15.997999999999934,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
17.997999999999934,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
21.996999999999957,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
31.997999999999934,258.6,-748.9,177.1,1.234,1.181,-1.206,1.479
34.000999999999976,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
36.000999999999976,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
38.000999999999976,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
40.000999999999976,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
42.000999999999976,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
43.997999999999934,258.7,-749.5,177.3,1.233,1.18,-1.206,1.232
46.000999999999976,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
50.00199999999995,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
52.00300000000004,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
53.997999999999934,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
56.00199999999995,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
57.99699999999996,258.8,-749.4,176.7,1.234,1.181,-1.206,1.303
60.000999999999976,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
62.00299999999993,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
64.00099999999998,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
75.99899999999991,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
78.00099999999998,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
80.00099999999998,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
82.00199999999995,259.0,-749.5,176.9,1.234,1.18,-1.206,1.585
84.00099999999998,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
85.99899999999991,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
88.00199999999995,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
89.99699999999996,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
94.00099999999998,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
95.99899999999991,259.1,-749.8,177.5,1.233,1.18,-1.206,1.373
99.99699999999996,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
102.00199999999995,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
104.00199999999995,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
106.00099999999998,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
107.99899999999991,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
110.00199999999995,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
111.99899999999991,258.8,-749.9,177.9,1.233,1.18,-1.206,1.409
113.99899999999991,258.9,-750.0,178.6,1.232,1.179,-1.206,1.233
117.99799999999993,258.9,-750.0,178.6,1.232,1.179,-1.206,1.233
122.00099999999998,258.9,-750.0,178.6,1.232,1.179,-1.206,1.233
124.0,258.9,-750.0,178.6,1.232,1.179,-1.206,1.233
132.00199999999995,259.0,-750.0,178.7,1.232,1.178,-1.206,1.197
134.00199999999995,259.0,-750.0,178.7,1.232,1.178,-1.206,1.197
135.99799999999993,259.0,-750.0,178.7,1.232,1.178,-1.206,1.197
139.99900000000002,259.0,-750.0,178.7,1.232,1.178,-1.206,1.197
141.99699999999996,259.0,-750.0,178.7,1.232,1.178,-1.206,1.197
153.99799999999993,259.0,-750.0,179.0,1.232,1.178,-1.206,1.197
158.00099999999998,259.0,-750.0,179.0,1.232,1.178,-1.206,1.197
159.99699999999996,259.0,-750.0,179.0,1.232,1.178,-1.206,1.197
161.99799999999993,259.0,-750.0,179.0,1.232,1.178,-1.206,1.197
164.00199999999995,259.0,-750.0,179.0,1.232,1.178,-1.206,1.197
167.99900000000002,258.9,-750.0,179.1,1.232,1.178,-1.206,1.091
171.99900000000002,258.9,-750.0,179.1,1.232,1.178,-1.206,1.091
175.99900000000002,258.9,-750.0,179.1,1.232,1.178,-1.206,1.091
188.00099999999998,258.9,-750.0,179.1,1.232,1.178,-1.206,1.091
190.00099999999998,258.9,-750.0,179.1,1.232,1.178,-1.206,1.091
194.00099999999998,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
195.99799999999993,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
199.99699999999996,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
203.99599999999998,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
210.00199999999995,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
212.00099999999998,258.9,-750.0,179.1,1.232,1.178,-1.206,1.162
216.00200000000007,258.9,-750.0,179.1,1.232,1.178,-1.206,1.127
220.00199999999995,258.9,-750.0,179.1,1.232,1.178,-1.206,1.127
224.00199999999995,258.9,-750.0,179.1,1.232,1.178,-1.206,1.127
228.00199999999995,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
230.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
232.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
234.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
236.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
238.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
239.99799999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
251.99599999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
264.001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
266.00199999999995,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
268.006,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
272.001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
276.00299999999993,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
280.0,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
282.001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
284.00199999999995,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
288.006,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
289.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
292.0,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
294.001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
295.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
300.0,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
336.005,258.9,-749.9,179.1,1.232,1.178,-1.206,1.021
349.00200000000007,258.9,-749.9,179.1,1.232,1.178,-1.206,1.021
352.99900000000014,258.9,-749.9,179.1,1.232,1.178,-1.206,1.021
359.006,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
368.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
375.00200000000007,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
378.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
384.005,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
405.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
437.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
456.00200000000007,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
474.00099999999986,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
504.00200000000007,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
520.0009999999999,258.8,-749.9,179.0,1.232,1.178,-1.206,1.197
530.0020000000001,258.8,-749.9,179.0,1.232,1.178,-1.206,1.197
541.0009999999999,258.8,-749.9,179.0,1.232,1.178,-1.206,1.197
552.003,258.8,-749.9,179.0,1.232,1.178,-1.206,1.197
562.0020000000001,258.9,-750.0,179.2,1.232,1.178,-1.206,1.127
566.003,258.9,-750.0,179.2,1.232,1.178,-1.206,1.127
572.0020000000001,258.9,-750.0,179.2,1.232,1.178,-1.206,1.127
578.0000000000001,258.9,-750.0,179.2,1.232,1.178,-1.206,1.127
583.015,258.9,-749.9,179.2,1.232,1.178,-1.206,1.091
586.9999999999999,258.9,-749.9,179.2,1.232,1.178,-1.206,1.091
590.9999999999999,258.9,-749.9,179.2,1.232,1.178,-1.206,1.091
601.0009999999999,258.9,-749.9,179.2,1.232,1.178,-1.206,1.091
605.0020000000001,258.9,-749.9,179.2,1.232,1.178,-1.206,1.091
610.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
616.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
621.0039999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
625.0039999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
627.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
630.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
637.0039999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.057
641.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
644.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
649.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.197
662.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
667.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
675.0000000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
679.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
685.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
689.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
693.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
696.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
703.0000000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
707.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
713.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
715.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
721.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127
729.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.056
739.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.056
745.9990000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.056
756.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.056
763.9999999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.056
767.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
786.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
792.0020000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
793.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
796.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
800.0009999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198
806.003,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
807.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
811.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
813.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
815.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
828.0000000000001,258.9,-749.9,179.1,1.232,1.178,-1.206,1.162
831.9989999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
833.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
837.9979999999999,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
839.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.091
841.997,258.9,-749.9,179.1,1.232,1.178,-1.206,1.233
