Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1.0070000000000618,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1605241166843165
3.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1437594545629586
5.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1328692246426912
7.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1267518751586336
9.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1243058543459046
11.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.124429610439626
13.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1255333064932596
15.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
17.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
19.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
21.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
23.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
25.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
27.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
29.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
31.007000000000062,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
33.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
35.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
37.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
39.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
41.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
43.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
45.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
47.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
49.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
51.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
53.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1270000000000029
55.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1269955944055976
57.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1225911013986045
59.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1192966958041985
61.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.125790052447555
63.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1396236188811213
65.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.158349842657345
67.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.179521171328674
69.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2006929490007268
71.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2251984192183534
73.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2375693793487685
75.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2369666685528113
77.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.222562262354957
79.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.204650181734227
81.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1903359197028605
83.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1768686003775504
85.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1658041185595036
87.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1586681948397064
89.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1570925308498607
91.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1627015063789288
93.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1624998732200564
95.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1622982546335916
97.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1621199606428445
99.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.161988301271125
101.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1619265865417434
103.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1619580734344455
105.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162000000000003
107.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1620044044932851
109.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1634714677973892
111.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.164563537437322
113.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1623945487987006
115.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1577803526973762
117.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1515367999491994
119.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1444797413700214
121.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1374250277756928
123.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1311797163804562
125.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1236511742683262
127.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1222414155928129
129.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1269393067736755
131.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.134036835420072
133.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1408912036067758
135.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1481510545342914
137.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1550005373867682
139.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1606238013483554
141.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1642049956032023
143.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1649282693354577
145.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162000000000003
147.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1619999790052358
149.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.161957994719819
151.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1619266122085765
153.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1619884493789954
155.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162120196207765
157.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1622985426715755
159.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1624944838432187
161.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.159850071283907
163.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1607471799383906
165.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.164369958990818
167.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.169902557625339
169.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1765291780962082
171.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1835386253698044
173.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1887246963654658
175.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1930920577653195
177.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1987388682057933
179.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2040567360784957
181.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.207451665226556
183.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2145088768160335
185.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2215650680818295
187.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2278043882080931
189.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2324109863789734
191.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2345690117786199
193.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2334663275693825
195.00700000000006,258.9,-775.599899949975,178.9,1.232,1.178,-1.206,1.2320000000000033
197.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.2320176135708398
199.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.2408199955966104
201.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.2473947501773628
203.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.2343976473301854
205.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.2067237919501834
207.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.1692682889324617
209.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.126926243172125
211.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.0845751371866563
213.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.029544970976054
215.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.0063366536312288
217.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.0149501851521807
219.00700000000006,258.9,-775.5,178.9,1.232,1.178,-1.206,1.0553410423459615
221.00700000000006,258.9,-775.5001,178.9,1.232,1.178,-1.206,1.1052603496503517
223.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1488243356643377
225.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1899358741258765
227.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2236998601398628
229.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.245221188811192
231.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.249604755244759
233.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
235.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
237.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
239.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
241.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
243.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
245.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
247.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
249.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
251.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
253.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
255.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
257.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
259.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
261.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
263.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
265.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320000000000033
267.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2320233447625433
269.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2378536992069062
271.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2363807095371955
273.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.229199195902627
275.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2179408599349022
277.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2042374032657228
279.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1897205275267906
281.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1760278084756812
283.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1677147938979422
285.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.162737614329704
287.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1569502790949762
289.00700000000006,258.9,-775.6,178.9,1.232,1.178,-1.206,1.153557181085186
291.00700000000006,258.9001,-775.6001,178.90060000000003,1.232,1.1779989999999998,-1.206,1.1410859906759927
293.00700000000006,258.9501,-775.6501000000001,179.2006,1.232,1.1774989999999999,-1.206,1.1269717715617735
295.00700000000006,259.0,-775.7,179.5,1.232,1.177,-1.206,1.1128875011655035
297.00700000000006,259.0,-775.7,179.5,1.232,1.177,-1.206,1.109273258741261
299.00700000000006,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0978142144522165
301.00700000000006,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0826129324009348
303.00700000000006,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0677571282051304
305.00700000000006,259.0,-775.7,179.5009,1.232,1.177,-1.206,1.049929365967368
307.00700000000006,259.0,-775.7,179.8,1.232,1.177,-1.206,1.0279321319466042
309.00700000000006,259.0,-775.7,179.8,1.232,1.177,-1.206,1.004263773540158
311.00700000000006,259.0,-775.7,179.8,1.232,1.177,-1.206,0.987977598897693
313.00700000000006,259.0,-775.7,179.8,1.232,1.177,-1.206,0.980728619674221
315.00700000000006,259.0,-775.7,179.8,1.232,1.177,-1.206,0.9841718475247532
317.00700000000006,259.0,-775.7,179.80034947578633,1.232,1.177,-1.206,0.9998948395588463
319.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0071544862193917
321.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0140092362768374
323.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0254982547703495
325.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0276037710154897
327.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.021141635828109
329.00700000000006,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0069536459536488
331.00700000000006,259.0,-775.7,179.9001001001001,1.232,1.177,-1.206,0.9932465355798719
333.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9787252077252107
335.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9650213640213667
337.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9537667061000421
339.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9465929355929381
341.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9451317541317563
343.00700000000006,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9510000000000025
345.00700000000006,259.0,-775.7,180.0004502251126,1.232,1.1769984992496247,-1.206,0.9510000000000025
347.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
349.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
351.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
353.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
355.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
357.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
359.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
361.00700000000006,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
