Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
12.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.233978225450655
14.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2295456386633732
16.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2295326693508508
18.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2319792490999641
20.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2349253094975896
22.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2364107821306067
24.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2292633129414094
26.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2180276732705986
28.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.2043355647498764
30.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.189818689010944
32.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1761087476855032
34.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.167770099747913
36.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1627730307459592
38.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1569598833369836
40.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1535755481242576
42.999000000000024,258.9,-775.6,178.9,1.232,1.178,-1.206,1.1411329428904453
44.999000000000024,258.949925,-775.649925,179.19955000000002,1.232,1.1775007499999999,-1.206,1.1270211713286737
46.999000000000024,258.999925,-775.699925,179.49955,1.232,1.17700075,-1.206,1.1129069522144546
48.999000000000024,259.0,-775.7,179.5,1.232,1.177,-1.206,1.1093126445221473
50.999000000000024,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0978704184149213
52.999000000000024,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0826715955710982
54.999000000000024,259.0,-775.7,179.5,1.232,1.177,-1.206,1.067818740093243
56.999000000000024,259.0,-775.7,179.5,1.232,1.177,-1.206,1.0500013100233128
58.999000000000024,259.0,-775.7,179.79985000000002,1.232,1.177,-1.206,1.02801565734266
60.999000000000024,259.0,-775.7,179.8,1.232,1.177,-1.206,1.004327130930646
62.999000000000024,259.0,-775.7,179.8,1.232,1.177,-1.206,0.9880050937242181
64.99900000000002,259.0,-775.7,179.8,1.232,1.177,-1.206,0.9807156770624974
66.99900000000002,259.0,-775.7,179.8,1.232,1.177,-1.206,0.9841138926004959
68.99900000000002,259.0,-775.7,179.8,1.232,1.177,-1.206,0.999854751993225
70.99900000000002,259.0,-775.7,179.89985022466303,1.232,1.177,-1.206,1.0071196608350905
72.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0139734186598917
74.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0254699280695316
76.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0276052200600407
78.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0211728504249746
80.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,1.0069886699801849
82.99900000000002,259.0,-775.7,179.9,1.232,1.177,-1.206,0.9932816522816543
84.99900000000002,259.0,-775.7,179.99984984984985,1.232,1.177,-1.206,0.9787607327607348
86.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9650532140532161
88.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9537907977907998
90.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9466051856051878
92.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9451280791280814
94.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9509911799911825
96.99900000000002,259.0,-775.7,180.0,1.232,1.177,-1.206,0.9510000000000025
98.99900000000002,259.0,-775.7,180.29954977488745,1.232,1.176001500750375,-1.206,0.9510000000000025
100.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
102.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
104.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
106.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
108.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
110.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
112.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9510000000000025
114.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9509970194887678
116.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.945042703169769
118.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9465351113785354
120.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9538192324600552
122.99900000000002,259.0,-775.7,180.3,1.232,1.176,-1.206,0.9652400547593167
124.99900000000002,259.0,-775.7,180.300100050025,1.232,1.176,-1.206,0.9791425666213083
126.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,0.9938717563910184
128.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0078145180733185
130.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0192634579383428
132.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0264810218215712
134.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0278352432708122
136.99900000000002,259.0,-775.7,180.5,1.232,1.176,-1.206,1.0217019547244295
138.99900000000002,259.0,-775.6500624219726,180.45006242197255,1.232,1.176,-1.206,1.0215003739498147
140.99900000000002,259.0,-775.6001248439451,180.40012484394506,1.232,1.176,-1.206,1.0272567914815134
142.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0255889229372401
144.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0181750899953173
146.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,1.0066936143340661
148.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.992822817631809
150.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9781365199444775
152.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9670858904428928
154.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9549516363636389
156.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9441814149184174
158.99900000000002,259.0,-775.6,180.4,1.232,1.176,-1.206,0.9372227785547811
160.99900000000002,259.0,-775.60005,180.4,1.2319995,1.176,-1.206,0.9365232797202823
162.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9294698648018673
164.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9228131165501191
166.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9203650442890469
168.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9161258951048975
170.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9117235524475548
172.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9087861118881143
174.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9017377902097925
176.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8942694685314708
178.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.88722030769231
180.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8725388111888133
182.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8710636713286736
184.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.8811744289044313
186.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.9012393822843848
188.99900000000002,259.0,-775.7,180.4,1.231,1.176,-1.206,0.921994284382287
190.99900000000002,258.90004999999996,-775.7,180.4,1.231,1.176,-1.206,0.9439843426573454
192.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9677140115168681
194.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9870011300360084
196.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9935008894018403
198.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9863861405193979
200.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9648410325728305
202.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9505233208068935
204.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9362073665269484
206.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.91910284938268
208.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9064114412654165
210.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9085476761669029
212.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9247181768829671
214.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9465899708930894
216.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9679627703630737
218.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.989335422032577
220.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.01703950510759
222.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0288219368375286
224.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0246259981081747
226.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.004428378896218
228.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9794313382120143
230.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9576410664335682
232.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9341500736032369
234.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9150503516705922
236.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.905648808168655
238.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.913370216089982
240.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.938225717369177
242.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9579759938244208
244.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9789417272738961
246.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9986885820532672
248.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0147690057149816
250.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0247354458114866
252.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0172719036561548
254.99900000000002,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0172638447165596
256.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0251722911969594
258.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0421983214920298
260.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0629424584739287
262.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0849294318734894
264.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1056883792198495
266.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1227484380421466
268.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1336424363319786
270.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1432721330001008
272.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1399415345514186
274.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1290451312805168
276.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.1058676943579522
278.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0744851292302595
280.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0390000000000026
282.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0035148707697459
284.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9721323056420532
286.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9489548687194886
288.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9380851241046166
290.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9436163072310022
292.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9509963095375413
294.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9510000000000025
296.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9451376223776244
298.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9407290909090931
300.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9493510023310052
302.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9677696503496538
304.999,258.9,-775.7,180.4,1.231,1.176,-1.206,0.9927216317016355
306.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0209435431235472
308.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0491719813519853
310.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0800117919332668
312.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.097001888846525
314.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0984957145472534
316.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.082861567403751
318.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.063286533663104
320.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.048753457148157
322.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0379775359941068
324.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0289206116927954
326.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0174260875076255
328.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0067425182171528
330.999,258.9,-775.7,180.4,1.231,1.176,-1.206,1.0001333070847798
332.999,258.9,-775.7499,180.4499,1.231,1.176,-1.206,0.9860282284382302
334.999,258.9,-775.7999,180.4999,1.231,1.176,-1.206,0.9719140093240112
336.999,258.9,-775.8,180.5,1.231,1.176,-1.206,0.956495573299472
338.999,258.9,-775.8,180.5,1.231,1.176,-1.206,0.947998688260216
340.999,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9472503469566975
342.999,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9550664002047671
344.999,258.9,-775.8,180.5,1.231,1.176,-1.206,0.9648533048808816
346.999,258.99984992496246,-775.8,180.5,1.231,1.176,-1.206,0.9721196390736189
348.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9789733981209747
350.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9846046053329723
352.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9881974098937608
354.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9889359609874894
356.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860044077983073
358.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
360.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
362.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
364.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
366.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
368.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
370.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
372.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
374.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
376.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
378.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
380.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
382.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
384.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
386.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
388.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9860000000000025
390.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9801317482517508
392.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9815929370629397
394.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9887667132867161
396.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0000213752913782
398.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0137252214452244
400.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.028246550116553
402.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0478160431672296
404.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0576233784855857
406.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0576388739429863
408.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.047862529539431
410.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.02829434527492
412.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0137679575130902
414.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0000600329206077
416.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9918098406514725
418.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9838763760018051
420.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9787114486389844
422.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9787859210338731
424.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9717518529374838
426.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9642843683262866
428.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9572343704200011
430.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9454919196334503
432.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9432727112268523
434.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9497834965945515
436.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9642084249206974
438.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9781143345565587
440.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9928426964064814
442.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0111891388584768
444.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0259514465857666
446.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.026699029001683
448.999,259.0,-775.8,180.5,1.231,1.176,-1.206,1.0142421128979433
450.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9893965490903981
452.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9680161922453089
454.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9466429228600336
456.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9277386618717307
458.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9137742717512625
460.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9072206149694919
462.999,259.0,-775.8,180.5,1.231,1.176,-1.206,0.9105485539972809
