Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.9970000000000709,239.0,-775.9,179.1,1.232,1.178,-1.206,1.170317764194826
2.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1566192987422372
4.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1520518388824235
6.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1549039734212148
8.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1634642911644413
10.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1760213809179358
12.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1897252282949469
14.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.204246557373997
16.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2238263234988183
18.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.239494941615803
20.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2380319154586943
22.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2210689466591937
24.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1902377368490034
26.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1620036314439937
28.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.133774989201848
30.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1029615314698313
32.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0859579204962646
34.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0844623767598565
36.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1001066018923078
38.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.119677525726309
40.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1341960153667499
42.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1479059639547473
44.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1635790614669914
46.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1740815695584934
48.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1690945663178316
50.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1494283343790386
52.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1306806905594433
54.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.109507650069199
56.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0824658650176686
58.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.06521225053703
60.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.058562657443134
62.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0633329365518316
64.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0803389386789735
66.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0992657191858644
68.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1174216571384252
70.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1320126339174035
72.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1326404002256258
74.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1201441169022535
76.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.095370365318605
78.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0739972504781234
80.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.0526229662908462
82.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.030765137685568
84.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.014589921094562
