Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.9970000000000709,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1639570629370632
2.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.162980244755245
4.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1578811771561774
6.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.150129370629371
8.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1411943356643357
10.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.132545582750586
12.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1258213403263437
14.997000000000071,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1243984965034999
16.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1282770512820548
18.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.137457004662008
20.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1445141142191178
22.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1515695920745956
24.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.157807587412591
26.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1624122494172529
28.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1645677272727304
30.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1634655944055976
32.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1620000000000033
34.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1620000000000033
36.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1620000000000033
38.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1620000000000033
40.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.159025449787834
42.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.156788576106238
44.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.161166284774092
46.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1705110982064495
48.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1831680047482984
50.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.197481992744628
52.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2148190295614045
54.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2267269007464139
56.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2323897554838057
58.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.230991742957729
60.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2217170123523327
62.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2112687147769714
64.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2100879705587089
66.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.2028329024652216
68.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1919639644997355
70.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1799520191331132
72.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1692679288362162
74.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1547461924435443
76.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1413657221358762
78.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1303505933321536
80.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1230151341261676
82.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1207643378132266
84.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.125093862890156
86.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.122748976163215
88.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.119639540545028
90.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1159044470374724
92.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1117699869170143
94.99700000000007,239.0,-775.9,179.1,1.232,1.178,-1.206,1.1072277827190342
