Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
3.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.065315804195805
5.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0516212587412592
7.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0470544522144525
9.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.049904912587413
11.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0584621678321682
13.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0710157459207492
15.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0847183682983719
17.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.0992392890442926
19.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1129468065268102
21.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1198069280785903
23.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1236886136158306
25.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1316430082776539
27.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.139601991565048
29.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1583125215199717
31.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1794815561843823
33.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2021205294916633
35.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2219471420320784
37.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2336204861708673
39.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.235505150010249
41.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.225969431918522
43.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.214509643715167
45.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2089152945322246
47.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2037752918732973
49.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1970058722707444
51.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1902350252350546
53.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.18509445239793
55.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1795055893119906
57.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1724499475524506
59.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1720673281904601
61.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.166005946215792
