Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.269387194514631
3.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2695069667963226
5.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2657275977395925
7.9909999999999854,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2592232834631643
9.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2511682200857621
11.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2427366037261125
13.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2363183862614182
15.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2315791195311467
17.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2293579643744592
19.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2304902653568353
21.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
23.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
25.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
27.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
29.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
31.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
33.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
35.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
37.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2320000000000033
39.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2289790209790241
41.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.229734265734269
43.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2334265734265766
45.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2392167832167864
47.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2462657342657375
49.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.253734265734269
51.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2637607475066237
53.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.271787085850621
55.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2710950615167755
57.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.262500525320939
59.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2468193280789612
61.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.232503684243057
63.990999999999985,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2181876264472593
65.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2055261663465797
67.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.2020455044072185
69.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1961934145219495
71.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1912491857350618
73.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1829729953379984
75.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1692679254079283
77.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1547461888111916
79.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.14103948717949
81.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1267600536130564
83.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1203318834498863
85.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1225513356643386
87.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1342109510489542
89.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1412644330106314
91.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1531786397211916
93.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1635599139189594
95.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1628003428967966
97.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1525316282864049
99.99099999999999,259.1,-827.8,178.9,1.233,1.179,-1.206,1.1343854717194857
