Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1935934260836716
3.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.211212865173846
5.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2232047702172768
7.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2305477132505651
9.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2342202663103117
11.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2352010014331212
13.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.235936695620541
15.997000000000071,239.3,-827.9,178.9,1.232,1.179,-1.206,1.233001469266105
17.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
19.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
21.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
23.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
25.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
27.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
29.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
31.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
33.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
35.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2330000000000036
37.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2360209790209826
39.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2352657342657378
41.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2315734265734302
43.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2257832167832203
45.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2187342657342692
47.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2112657342657378
49.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2071538461538496
51.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.200629370629374
53.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1933473193473227
55.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1869627039627073
57.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1831305361305393
59.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1758694638694673
61.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1690163170163204
63.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.169258136665936
65.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1642035311015853
67.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1562926322386624
69.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1479729925247197
71.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1342679219830674
73.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1123671068751237
75.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.093122405331927
77.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.0927196240486572
79.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1087065625556174
81.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1386123583819454
83.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.1799661490567785
85.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2154560077929277
87.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2468439556777513
89.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2700303642038249
91.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2809126692685842
93.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2753883067694651
95.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680073827696956
97.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
99.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
101.99700000000007,239.3,-827.9,178.9,1.232,1.179,-1.206,1.2680000000000036
