Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0020000000004074536,239.3,-828.1,181.1,1.23,1.176,-1.206,1.02833678615238
2.0020000000004075,239.3,-828.1,181.1,1.23,1.176,-1.206,1.04424673327672
4.0020000000004075,239.3,-828.1,181.1,1.23,1.176,-1.206,1.054038043915107
6.0020000000004075,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0589343719748532
8.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0601593713632707
10.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0589366959876734
12.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0560014677975722
14.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
16.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
18.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
20.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
22.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
24.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
26.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
28.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
30.002000000000407,239.3,-828.1,181.1,1.23,1.176,-1.206,1.056000000000003
32.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0589326551387614
34.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0582038991523761
36.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0546184409220951
38.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0489921312637691
40.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.042140820993249
42.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0348803609263855
44.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0280266018790298
46.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0223953946670323
48.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0188025901062439
50.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0180640390125157
52.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0209955922016984
54.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
56.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
58.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
60.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
62.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
64.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
66.00200000000041,239.3,-828.1,181.1,1.23,1.176,-1.206,1.0210000000000026
68.00200000000041,239.3,-828.1,181.14991247811952,1.23,1.176,-1.206,1.0210000000000026
70.00200000000041,239.3,-828.1,181.19992498124532,1.23,1.176,-1.206,1.0210014685314714
72.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0239366958041982
74.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0232010023310045
76.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0196102389277408
78.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0139802564102582
80.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,1.0071269055944074
82.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9998660372960391
84.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9930135023310044
86.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9844554349085987
88.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9786610160062573
90.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9822381066640576
92.00200000000041,239.3,-828.1,181.2,1.23,1.176,-1.206,0.9943819998577406
