Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
1.0019999999999527,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1201497916790566
3.0019999999999527,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1269980409785316
5.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1384187280120253
7.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1526973416778326
9.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1681193708742488
11.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.182970304499572
13.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.2000994984671856
15.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.2058075972718327
17.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.2000946009135138
19.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1829605093922286
21.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.169253807556462
23.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1547320711637903
25.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1410270018459145
27.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1297703012345366
29.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1225936709613578
31.001999999999953,238.9,-801.9,179.2,1.232,1.178,-1.206,1.12112881265808
33.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1270000000000029
35.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1284681644274275
37.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1295692877479961
39.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1274085575342792
41.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1227999690054205
43.00199999999995,238.9,-801.9,179.2,1.232,1.178,-1.206,1.1165593729772714
