Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
15.000999999999976,238.9,-802.1,182.5,1.23,1.173,-1.206,1.0207687708640445
17.000999999999976,238.9,-802.1,182.5,1.23,1.173,-1.206,1.025886046686497
19.000999999999976,238.9,-802.1,182.5,1.23,1.173,-1.206,1.019760943149541
21.000999999999976,238.9,-802.1,182.5,1.23,1.173,-1.206,1.005896273602201
23.000999999999976,238.9,-802.1,182.60002500625154,1.23,1.173,-1.206,0.9877948513935023
25.000999999999976,238.9,-802.1,182.7,1.23,1.173,-1.206,0.9689594898724713
27.000999999999976,238.9,-802.1,182.7,1.23,1.173,-1.206,0.9542706253486479
29.000999999999976,238.9,-802.1,182.7,1.23,1.173,-1.206,0.949349202685289
31.000999999999976,238.9,-802.1,182.7,1.23,1.173,-1.206,0.9542249262781912
33.000999999999976,238.9,-802.1,182.7,1.23,1.173,-1.206,0.9688977961273546
35.000999999999976,238.8502125531383,-802.1,182.74978744686172,1.23,1.173,-1.206,0.9859417132838
37.000999999999976,238.80020005001253,-802.1,182.7997999499875,1.23,1.173,-1.206,1.0000560763419464
39.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0125873548728144
41.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.021851437552113
43.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0261339251691917
45.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.023826426115658
47.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0207132302868298
49.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0204998363250424
51.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0202889065674323
53.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.0201036483858512
55.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.019976430914534
57.000999999999976,238.8,-802.1,182.8,1.23,1.173,-1.206,1.019937033860555
59.000999999999976,238.8,-802.1,182.8000166629638,1.23,1.173,-1.206,1.0200125414962231
61.000999999999976,238.8,-802.1,182.81112530548768,1.23,1.173,-1.206,1.020121577359916
63.000999999999976,238.8,-802.1,182.82223394801156,1.23,1.173,-1.206,1.0202104215121348
