Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
3.0009999999999764,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1375214145534316
5.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1485409103152984
7.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1563743841617786
9.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1618592361448796
11.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1658328663166087
13.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.169132674728976
15.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1724349319181768
17.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1794911231839729
19.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1865483347734507
21.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1957233798119105
23.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.199606312611823
25.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.198186013489078
27.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1914624824436755
29.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1831422697204348
31.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1758803391649155
33.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1690265813401142
35.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1633953777957802
37.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1598025793477647
39.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.159064036811918
41.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1619956010040915
43.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
45.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
47.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
49.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
51.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
53.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
55.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
57.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
59.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1620000000000033
61.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1634674308953632
63.000999999999976,258.9,-749.9,179.1,1.232,1.178,-1.206,1.164568004066883
65.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1624098208395017
67.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1578031680202583
69.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1515638964250035
71.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1445078568695886
73.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1374509001698638
75.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1312088771416806
77.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1265976386008891
79.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1244330353633407
81.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.125530918244886
83.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1269977988536601
85.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.127000000000003
87.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1255314685314717
89.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.124430069930073
91.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1265920745920777
93.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.131201631701635
95.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1374428904428935
97.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.144500000000003
99.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.154487565754252
101.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1629325393010752
103.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1632336863336648
105.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1561883017008023
107.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1426122362183386
109.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1270334619142457
111.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1129193447558896
113.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1004330549064405
115.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0705938714551066
117.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.071380512653336
119.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.098768608931303
121.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1412480541325631
123.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1894103379138397
125.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.240441006545907
127.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.288613135116637
129.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.328197614863196
131.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3637625197301257
133.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3766825878945625
135.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.340893912741013
137.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.3084740465629836
139.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.264614434279189
141.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.215018407523032
143.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1654202320287785
145.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.115680047656568
147.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0847489033574496
149.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0767293632339874
151.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.0957109557109588
153.00099999999998,258.9,-749.9,179.1,1.232,1.178,-1.206,1.1197286137960667
155.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1342610722610753
157.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.149432594065939
159.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1617931927274623
161.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1668184748684658
163.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.1636833116895635
165.00099999999998,258.9,-749.9,179.4,1.232,1.178,-1.206,1.151571852374905
167.00099999999998,258.949887528118,-749.999775056236,179.44988752811798,1.232,1.1775011247188203,-1.206,1.1445167309571245
169.00099999999998,258.9998750312422,-750.0997500624844,179.4998750312422,1.232,1.1770012496875781,-1.206,1.1374596723779464
171.00099999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1341521218588162
173.00099999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1288063113344657
175.00099999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1230502303153846
177.00099999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1185155804332747
179.00099999999998,259.0,-750.1,179.5,1.232,1.177,-1.206,1.1131302922928972
181.00099999999998,259.0,-750.1,179.8998,1.232,1.177,-1.206,1.1058730944055974
183.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0990197435897466
185.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.093389761072264
187.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0897989976690008
189.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0861313798342405
191.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.0868632593425103
193.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.091176400538563
195.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.1003862367741426
197.00099999999998,259.0,-750.1,179.9,1.232,1.177,-1.206,1.112862534949016
199.00099999999998,259.0,-750.1,179.94991252186952,1.232,1.177,-1.206,1.1269735934314817
201.00099999999998,259.0,-750.1,179.99990002499374,1.232,1.177,-1.206,1.1410877105898376
203.00099999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1594355800107436
205.00099999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1672068414769505
207.00099999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1643718424974971
209.00099999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1509305830723835
211.00099999999998,259.0,-750.1,180.0,1.232,1.177,-1.206,1.1342943164489037
213.00099999999998,258.9001997004493,-750.0001997004493,180.39920119820266,1.2310019970044934,1.1760019970044933,-1.206,1.1197679285267943
215.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.1060600055627554
217.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.1067124604468628
219.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.096545805999629
221.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.0805017671627788
223.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.0635220688780376
225.00099999999998,258.9,-750.0,180.4,1.231,1.176,-1.206,1.0357296037296067
227.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,1.0062703962703992
229.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9784662004662033
231.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9556270396270423
233.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9410629370629398
235.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9380839160839187
237.00099999999998,258.9,-750.0,180.5,1.231,1.176,-1.206,0.9500000000000026
