Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0019999999999527063,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8139160839160839
2.0019999999999527,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8068181818181821
4.001999999999953,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8050641025641029
6.001999999999953,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8075116550116553
8.001999999999953,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8130186480186483
10.001999999999953,258.9,-801.1,177.9,1.234,1.181,-1.206,0.8204428904428926
12.001999999999953,258.85,-801.05,177.8,1.234,1.1815,-1.206,0.8275000000000022
14.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.8345571095571117
16.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.8407983682983705
18.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.7863310023310044
20.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.8032622377622398
22.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.8743659673659697
24.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,0.9861282051282078
26.001999999999953,258.8,-801.0,177.7,1.234,1.182,-1.206,1.123974358974362
28.001999999999953,258.7,-800.9,177.0,1.234,1.182,-1.206,1.2700256410256443
30.001999999999953,258.7,-800.9,177.0,1.234,1.182,-1.206,1.4108290975041824
32.00199999999995,258.7,-800.9,177.0,1.234,1.182,-1.206,1.5262778437092397
34.00199999999995,258.7,-800.9,177.0,1.234,1.182,-1.206,1.5970864678935204
36.00199999999995,258.7,-800.9,177.0,1.234,1.182,-1.206,1.6047910312631672
38.00199999999995,258.7,-800.9,177.0,1.234,1.182,-1.206,1.5317490679777648
40.00199999999995,258.73749062734316,-800.9374906273431,177.0499875031242,1.2338750312421896,1.1817500624843789,-1.206,1.5104729184836696
42.00199999999995,258.77498125468634,-800.9749812546863,177.09997500624843,1.233750062484379,1.1815001249687578,-1.206,1.482296396180679
44.00199999999995,258.8124718820295,-801.0124718820294,177.14996250937267,1.2336250937265685,1.1812501874531367,-1.206,1.4484517104989525
46.00199999999995,258.84996250937263,-801.0499625093727,177.19995001249688,1.2335001249687578,1.1810002499375156,-1.206,1.4080411557949712
48.00199999999995,258.8874531367158,-801.0874531367158,177.2499375156211,1.2333751562109474,1.1807503124218945,-1.206,1.3676232078344086
50.00199999999995,258.924943764059,-801.124943764059,177.2999250187453,1.2332501874531367,1.1805003749062735,-1.206,1.333771293190692
52.00199999999995,258.96243439140216,-801.1624343914021,177.34991252186953,1.2331252186953263,1.1802504373906524,-1.206,1.3055834345609438
54.00199999999995,258.99992501874533,-801.1999250187454,177.39990002499377,1.2330002499375157,1.180000499875031,-1.206,1.284293484321231
56.00199999999995,259.0,-801.2,177.4,1.233,1.18,-1.206,1.2554755281878869
58.00199999999995,259.0,-801.2,177.4,1.233,1.18,-1.206,1.2372534866161118
60.00199999999995,259.0,-801.2,177.4,1.233,1.18,-1.206,1.2576797721426312
62.00199999999995,259.0,-801.2,177.4,1.233,1.18,-1.206,1.3064881425325505
64.00199999999995,259.0,-801.2,177.4,1.233,1.18,-1.206,1.3725533371429883
66.00199999999995,258.95005,-801.2999,177.05035,1.2334995,1.1804995,-1.206,1.4439286223776238
68.00199999999995,258.90004999999996,-801.3999,176.70035000000001,1.2339995,1.1809995,-1.206,1.5153062447552466
70.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.5784403706293726
72.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6250792517482546
74.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6469711398601437
76.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6358642867132915
78.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6210148531468578
80.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6388651932774918
82.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6344078275547584
84.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.6125703581775586
86.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.5783178201109274
88.00199999999995,258.9,-801.4,176.7,1.234,1.181,-1.206,1.5366152483198996
90.00199999999995,259.099900049975,-801.4999500249875,177.09980009995002,1.233000499750125,1.1800004997501248,-1.206,1.4924276777695102
92.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4507201434247943
94.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4164576802507869
96.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.3946053232125228
98.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.390128107275037
100.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.407991067403365
102.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4020434471801666
104.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.397576032565289
106.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4063424237180833
108.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4250401257494514
110.00199999999995,259.1,-801.5,177.1,1.233,1.18,-1.206,1.4503591153493707
112.00199999999995,259.00002499375154,-801.6499625093726,177.1499875031242,1.233,1.180499875031242,-1.206,1.4789893692078175
114.00199999999995,258.9000499875031,-801.7999250187453,177.19997500624842,1.233,1.1809997500624845,-1.206,1.5076208640147688
116.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5329435764602004
118.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.55164748323409
120.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5604225610264137
122.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5559587865271487
124.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5500029782764142
126.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.550000000000004
128.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5618173887067255
130.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5706863418869457
132.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5533106883124415
134.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.5162040812048354
136.00199999999995,258.9,-801.8,177.2,1.233,1.181,-1.206,1.4659399471375538
138.00199999999995,258.94993754683986,-801.8998750936797,177.54956282787907,1.233,1.1800012490632026,-1.206,1.4090917126840232
140.00199999999995,258.9999000749438,-801.9998001498876,177.89930052460656,1.233,1.1790019985011242,-1.206,1.3522328044176706
142.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.3019366489119217
144.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2647766727402039
146.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2473263024759438
148.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2590930920344907
150.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2731125440452251
152.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2688205396136465
154.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.2596077450785133
156.00199999999995,259.0,-802.0,177.9,1.233,1.179,-1.206,1.247129508672241
158.00199999999995,259.0,-802.0,178.19970014992504,1.232500499750125,1.179,-1.206,1.233017532026531
160.00199999999995,259.0,-802.0,178.49955022488754,1.2320007496251875,1.179,-1.206,1.2189035167730855
162.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.206502954753396
164.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.197259145501262
166.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.192826782489877
168.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.194860877374253
170.00199999999995,259.0,-802.0,178.5,1.232,1.179,-1.206,1.1975996199173171
172.00199999999995,259.0,-802.0,178.89939999999999,1.232,1.1780015,-1.206,1.1973965815850847
174.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.197200759906763
176.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1970398682983716
178.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.19693721678322
180.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1969161153846186
182.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1969998741258774
184.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1979780419580452
186.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1987125524475557
188.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1982514335664367
190.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.194936495726499
192.00199999999995,259.0,-802.0,178.9,1.232,1.178,-1.206,1.1895811149961184
194.00199999999995,259.0,-802.0,178.9666,1.232,1.178,-1.206,1.1830011421911455
196.00199999999995,259.0,-802.0,179.03326666666666,1.232,1.178,-1.206,1.1760124281274313
198.00199999999995,259.0,-802.0,179.09993333333333,1.232,1.178,-1.206,1.1694308236208268
200.00199999999995,259.0,-802.0,179.1,1.232,1.178,-1.206,1.1640721794871827
202.00199999999995,259.0,-802.0,179.1,1.232,1.178,-1.206,1.1607523465423495
204.00199999999995,259.0,-802.0,179.1,1.232,1.178,-1.206,1.1602871756021784
206.00199999999995,259.0,-802.0,179.1,1.232,1.178,-1.206,1.1610202447552478
208.00199999999995,259.0,-802.0,179.1,1.232,1.178,-1.206,1.161999020979024
210.00199999999995,259.0,-802.0,179.14997497497495,1.232,1.178,-1.206,1.162000000000003
212.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
214.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
216.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
218.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
220.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
222.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
224.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.162000000000003
226.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.1679146045252602
228.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.1723535167008565
230.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.1636451647877037
232.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.1450762620725143
234.00199999999995,259.0,-802.0,179.2,1.232,1.178,-1.206,1.1199335218420021
236.00199999999995,258.9500125031258,-802.0,179.2,1.232,1.178,-1.206,1.0915036573828805
238.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.063073381981862
240.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.0379235318612547
242.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.0134857948929654
244.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.0062488116676866
246.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.0178675938404298
248.00199999999995,258.9,-802.0,179.2,1.232,1.178,-1.206,1.0350463471829179
250.00199999999995,258.9,-801.999899949975,179.199899949975,1.232,1.178,-1.206,1.0487534361743795
252.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0632328221259537
254.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0769052320237267
256.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0882216883102225
258.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0955271793304298
260.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0971666934293367
262.00199999999995,258.9,-801.9,179.1,1.232,1.178,-1.206,1.0915000748647365
