Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.9949999999998909,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000005
2.994999999999891,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000005
4.994999999999891,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000005
6.994999999999891,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000007
8.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.197000000000001
10.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000032
12.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000032
14.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000032
16.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1970000000000032
18.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2058773146853174
20.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2036757762237795
22.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1928212773892812
24.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.175784680652685
26.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.155036848484853
28.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.133048643356648
30.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1122909277389321
32.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.089291409805591
34.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0798781615346207
36.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.084904666440675
38.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1051867753396047
40.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.119100460259383
42.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1338279962582833
44.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1477321618910845
46.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1562282288962207
48.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.16424570165292
50.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1693322875813263
52.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.169017124210578
54.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1758523224316149
56.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1831123743690055
58.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.189966541545834
60.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2044718513924408
62.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2058707036879588
64.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1957619260582009
66.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1758005301581789
68.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.15504720017614
70.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1330596112200353
72.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.112301279430219
74.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.095243067277554
76.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.084355837232902
78.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0821104517671263
80.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.090977773351089
82.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
84.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
86.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
88.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
90.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
92.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
94.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
96.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
98.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
100.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0910000000000029
102.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0894936632974652
104.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0883601354906058
106.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.090574211342272
108.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.0953081816958374
110.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.101722885712141
112.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1089791625520218
114.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1162378513763194
116.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1226597913458725
118.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1274058216215206
120.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1296367813641024
122.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1285135097344576
124.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1270045303359506
126.99499999999989,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1270000000000029
128.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1240276834943033
130.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.121790996700227
132.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.126162809933255
134.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.13550317591053
136.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1481570829770402
138.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1624695194777739
140.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.176785473757719
142.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1894499341618645
144.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1988078890351983
146.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.203204326722709
148.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2009842355693852
150.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1980059595318442
152.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198000000000003
154.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.198000000000003
156.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.2039520749655985
158.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.202470023216646
160.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1951937731772513
162.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1837783365024255
164.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1698787248471803
166.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1551499498665274
168.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1412470232154786
170.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1239625848037327
172.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1181302285844419
174.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1238029764065272
176.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1410041382932987
178.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1547115014383669
180.9949999999999,238.8,-749.9,178.7,1.233,1.179,-1.206,1.1692320134426208
