Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
2.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9533526993007015
4.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9536325314685303
6.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9611276573426554
8.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9726781468531458
10.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9851240699300707
12.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9953054965035014
14.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9953135734265756
16.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.983316592074592
18.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9647606177156162
20.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9440057156177131
22.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9220156573426544
24.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9012597948717922
26.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.878268822843822
28.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.8629209393939398
30.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.869424680652681
32.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.8969860675990692
34.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9222923333333318
36.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.950914104895103
38.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9884186736596714
40.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0115543030303018
42.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0194256200466205
44.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0111934638694662
46.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9860186736596781
48.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9580775128205176
50.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9343671765530543
52.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9151083631636462
54.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9085349467781667
56.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9155009218869737
58.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.936845449329228
60.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9509790535804552
62.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9650928651767843
64.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9716253363326679
66.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9823309961856356
68.0,238.9,-750.2,180.6,1.231,1.176,-1.206,0.9939381920550342
70.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0031602106541506
72.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0141271642949155
74.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0288500722610754
76.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0427529976690006
78.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0541750606060636
80.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0614612494172524
82.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0629565524475553
84.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0570059580419606
86.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0570000000000028
88.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0570000000000028
90.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0570000000000028
92.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0573776223776252
94.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.057660839160842
96.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0574825174825202
98.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0565804195804223
100.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0547972027972055
102.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0520804195804223
104.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0484825174825203
106.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.044160839160842
108.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0390000000000026
110.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0338391608391635
112.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.029517482517485
114.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.025919580419583
116.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0232027972028
118.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.021419580419583
120.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0204337762237787
122.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0202761713286739
124.0,238.9,-750.2,180.6,1.231,1.176,-1.206,1.0206617482517508
