Time (ms),TCP_x (mm),TCP_y (mm),TCP_z (mm),TCP_rx (mm),TCP_ry (mm),TCP_rz (mm),Robot_I (A)
0.0,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
2.0010000000000048,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
4.0,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
6.001999999999981,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
8.001000000000005,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
10.001000000000005,258.6,-774.7,177.2,1.234,1.182,-1.206,1.479
12.001000000000005,258.7,-774.9,176.9,1.234,1.181,-1.206,1.444
14.0,258.7,-774.9,176.9,1.234,1.181,-1.206,1.444
17.998999999999995,258.7,-774.9,176.9,1.234,1.181,-1.206,1.444
21.99799999999999,258.7,-774.9,176.9,1.234,1.181,-1.206,1.444
26.00199999999998,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
28.0,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
30.0,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
32.00199999999998,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
48.001000000000005,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
52.00399999999999,258.9,-775.3,177.1,1.233,1.18,-1.206,1.232
54.005000000000024,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
56.005000000000024,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
58.00399999999999,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
60.003000000000014,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
62.00399999999999,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
77.99800000000002,258.8,-775.2,177.0,1.234,1.181,-1.206,1.514
82.00399999999999,259.0,-775.4,177.3,1.233,1.181,-1.206,1.444
83.999,259.0,-775.4,177.3,1.233,1.181,-1.206,1.444
88.00200000000004,259.0,-775.4,177.3,1.233,1.181,-1.206,1.444
92.00300000000001,259.0,-775.4,177.3,1.233,1.181,-1.206,1.444
94.00000000000003,258.8,-775.5,177.5,1.233,1.18,-1.206,1.303
98.00000000000003,258.8,-775.5,177.5,1.233,1.18,-1.206,1.303
101.999,258.8,-775.5,177.5,1.233,1.18,-1.206,1.303
106.001,258.8,-775.5,177.5,1.233,1.18,-1.206,1.303
107.99999999999997,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
109.999,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
112.00199999999998,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
114.00199999999998,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
116.00300000000001,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
118.00300000000001,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
120.00199999999998,258.9,-775.5,178.2,1.233,1.179,-1.206,1.303
124.00300000000001,258.9,-775.5,178.5,1.233,1.179,-1.206,1.198
128.00199999999998,258.9,-775.5,178.5,1.233,1.179,-1.206,1.198
130.00300000000001,258.9,-775.5,178.5,1.233,1.179,-1.206,1.198
134.004,258.9,-775.5,178.5,1.233,1.179,-1.206,1.198
136.00300000000001,258.9,-775.6,178.7,1.233,1.179,-1.206,1.268
138.00300000000001,258.9,-775.6,178.7,1.233,1.179,-1.206,1.268
140.00300000000001,258.9,-775.6,178.7,1.233,1.179,-1.206,1.268
142.00199999999998,258.9,-775.6,178.7,1.233,1.179,-1.206,1.268
145.999,258.9,-775.6,178.7,1.233,1.179,-1.206,1.268
149.999,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
152.00200000000004,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
154.00300000000001,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
156.00300000000001,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
158.00199999999998,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
160.00199999999998,258.9,-775.6,178.8,1.233,1.179,-1.206,1.303
162.00199999999998,258.9,-775.6,178.8,1.232,1.179,-1.206,1.197
166.00300000000001,258.9,-775.6,178.8,1.232,1.179,-1.206,1.197
168.00199999999998,258.9,-775.6,178.8,1.232,1.179,-1.206,1.197
